9.869417240485524045e-01,9.565320559676100398e-01,9.716931093186040869e-01,1.078893600440685274e+00,8.663324808191289472e-01,9.274890340879823336e-01,9.658409642962048069e-01
9.841945118276576032e-01,9.687267311480662890e-01,9.667115983665798273e-01,9.480475682696852813e-01,1.069122493448168676e+00,1.115006875480561988e+00,1.051369034362176436e+00
9.889210491202524711e-01,9.606989042496618669e-01,9.621227057551077211e-01,1.079412429224350101e+00,8.863333699236309871e-01,9.130289558617731283e-01,9.397985306618543699e-01
9.835696368017932123e-01,9.606975699035933403e-01,9.534309964301267426e-01,9.449672328479172823e-01,1.066192634143822371e+00,1.099201277105995578e+00,1.057531873549357959e+00
9.676434670809436200e-01,9.592409160081769581e-01,9.453001854372969914e-01,1.096336230317639604e+00,8.565117661655681225e-01,9.040167162562542380e-01,9.532641960877151766e-01
9.489980958920947174e-01,9.712836722087281327e-01,9.579337711358839602e-01,9.575056507159697139e-01,1.074142043076149466e+00,1.104300688849022993e+00,1.081085624204497719e+00
9.450081077924328277e-01,9.754817016117079964e-01,9.446222663613906834e-01,1.008902097844399881e+00,8.792404077515404426e-01,8.919005764338914233e-01,9.302337035393546394e-01
9.225499466503600532e-01,9.748219691131697617e-01,9.347467963049158612e-01,9.258371127219900965e-01,1.079220561785581900e+00,1.075526804772531708e+00,1.052885488327492958e+00
9.377358474367634145e-01,9.778942673612703862e-01,9.355190705549593089e-01,9.851002353495028618e-01,9.250962491125535037e-01,8.640669434589738351e-01,9.816327650565913610e-01
9.420852225146251202e-01,9.901314429439423970e-01,9.225718491986294456e-01,9.515610357633218497e-01,1.115531916062454165e+00,1.061809434690110354e+00,1.077848561259849625e+00
9.437467080686996468e-01,9.822602307124557175e-01,9.249472566053651423e-01,9.851356288749086865e-01,9.061413303268067709e-01,8.662967229251850032e-01,9.900635809693035805e-01
9.206338735449715038e-01,9.689655295181393013e-01,9.306594504339289475e-01,9.649110406716990829e-01,1.099213060493998029e+00,1.057560915215396635e+00,1.094051084030498000e+00
9.300356329766424901e-01,9.635439535233669694e-01,9.245870985199579062e-01,9.150083727498510289e-01,8.995822621656641704e-01,9.089220510249189644e-01,9.642066772910418138e-01
9.138129969309355394e-01,9.542771652427626261e-01,9.236891496906086685e-01,1.009498238506744361e+00,1.098274868877667787e+00,1.093241077190690635e+00,1.077176476735874910e+00
9.144662625818714696e-01,9.459657513490021818e-01,9.249362148625831503e-01,8.871699765717543373e-01,8.905420004485978813e-01,9.020636832576538477e-01,1.021931032714639587e+00
9.113714720837448047e-01,9.602368529266323005e-01,9.257728488099951081e-01,1.031674449222250267e+00,1.070605455292525043e+00,1.091856211915834152e+00,1.098822082761117480e+00
9.049867347955619090e-01,9.604269965672376230e-01,9.131020573272330410e-01,9.195206839933378618e-01,9.191909548076792058e-01,8.884548244069900846e-01,9.710893538189471208e-01
9.057265420591018579e-01,9.560299945812759104e-01,9.034875873350776132e-01,9.661943650442009757e-01,1.125071445123841940e+00,1.104536145480002007e+00,1.078000730385878292e+00
8.973025656541231410e-01,9.611127828380263693e-01,9.021162287368718058e-01,8.929487373013623719e-01,9.204127747450731034e-01,9.003599104995539948e-01,1.044902832212150523e+00
9.295096613192529444e-01,9.600161110876848092e-01,9.093735880838235142e-01,9.818435493526795899e-01,1.109272088482718965e+00,1.082688306758944341e+00,1.092963689945703587e+00
9.329583467463392621e-01,9.536233069893595982e-01,9.166422431660982140e-01,8.972967606247852501e-01,8.893866650176966981e-01,8.661025055100433079e-01,1.002074303493690977e+00
9.255262712434078054e-01,9.558885718012101185e-01,9.200587477818347182e-01,1.040725413052265402e+00,1.099166474802148130e+00,1.070794471710880602e+00,1.132630946691854268e+00
9.362045904124681739e-01,9.498480324687736953e-01,9.347049650979640800e-01,9.246128568931319958e-01,9.217321375424506469e-01,8.653550756637258257e-01,9.222543161399288092e-01
9.378372506278889187e-01,9.343319382387377248e-01,9.208335142709698218e-01,1.001608555638023645e+00,1.105616406914734506e+00,1.067910273621612838e+00,1.047692804373434372e+00
9.376472410925102974e-01,9.426149067104013790e-01,9.433358746578230924e-01,8.786673741557178285e-01,8.867900759940139377e-01,9.274307571499896818e-01,1.064293706984559718e+00
9.244987943709325195e-01,9.403175337557331259e-01,9.286836696007114700e-01,1.071108280689960557e+00,1.083477400916853073e+00,1.106938438257922375e+00,1.005696676798154998e+00
9.340739703405327443e-01,9.314940521599742729e-01,9.359796142705482103e-01,9.396373991247433111e-01,8.764239900352960300e-01,8.837559952486551129e-01,1.120959876190771309e+00
9.449826029966441610e-01,9.268525365218507339e-01,9.313934480667594995e-01,9.570215205972829597e-01,1.068886941016946146e+00,1.077071544412498305e+00,9.407181140015916654e-01
9.567324919014461582e-01,9.083645471319262699e-01,9.256511583384350317e-01,9.581339016974141920e-01,8.862837424534334430e-01,9.398274684408709501e-01,1.064168948882834309e+00
9.694324306328644392e-01,9.135345908284623340e-01,9.084445069639174308e-01,9.614947980413027784e-01,1.044358658788915317e+00,1.130780471392118791e+00,1.050961420723111495e+00
9.717993522764858394e-01,9.233128525098083239e-01,8.918376825095323257e-01,9.691048902420739131e-01,8.188161207533524166e-01,9.267011470856323374e-01,1.097062671928946243e+00
9.592109078391660715e-01,9.216329190658129056e-01,8.953697803554688806e-01,9.872663520034979934e-01,1.025478461479440995e+00,1.102751599285729300e+00,1.048620113960087474e+00
9.765450101990221787e-01,9.286889016075897674e-01,8.920679108207695274e-01,9.356955754440924311e-01,8.597959374341068717e-01,9.128671805402855943e-01,1.115701900881808983e+00
