9.774611971561047996e-01,9.900313957332080861e-01,9.831176177317055842e-01,9.822348449477139587e-01,9.465028476925215761e-01,9.411804296117228796e-01,1.027742308645642311e+00
9.791560060755913897e-01,9.912431938545456234e-01,9.826826770399711419e-01,1.003831732163489532e+00,1.043254620316923731e+00,1.040192310705952083e+00,9.715552675021458251e-01
9.801137496870464538e-01,9.923044247151265873e-01,9.826696560871582831e-01,9.810113787445032818e-01,9.475666773056559133e-01,9.436353632411407233e-01,1.029076468398388400e+00
9.807001326170466937e-01,9.907449978582225647e-01,9.825443090412809832e-01,1.016918679257930558e+00,1.046713925658337541e+00,1.041212566301781939e+00,9.656710836139593690e-01
9.809282735302088385e-01,9.895352913663367778e-01,9.823933588683790852e-01,9.602766453658035939e-01,9.465107208805525474e-01,9.422142417297296735e-01,1.023883008383356552e+00
9.810742117856467992e-01,9.876710504531182044e-01,9.836098815741625145e-01,1.047490267371660622e+00,1.044936449952807545e+00,1.038414640938386757e+00,9.703318111076981722e-01
9.818279972023655766e-01,9.857798454987036774e-01,9.838771475190680738e-01,9.859010770954912406e-01,9.447981903672001414e-01,9.540300814155315834e-01,1.028533418536350830e+00
9.825597785466539946e-01,9.865279193247153966e-01,9.818646681503780949e-01,1.012604672872618350e+00,1.042598040841564710e+00,1.052316310942627231e+00,9.635424034157200612e-01
9.834882538494933435e-01,9.851083350857153809e-01,9.801448620385735389e-01,9.719482453846254311e-01,9.412966133584139694e-01,9.482229410553525417e-01,1.023897613325933875e+00
9.839535428378014537e-01,9.832929493394814147e-01,9.789212108894409514e-01,1.033135635070139280e+00,1.039412483001164400e+00,1.045986240321260752e+00,9.798335642688467129e-01
9.819040255865556510e-01,9.851957308790646461e-01,9.781439501078125209e-01,9.697009314149800385e-01,9.363017367233539279e-01,9.449849295992781562e-01,1.039670714681712349e+00
9.800652233516795597e-01,9.834874592508132674e-01,9.775560132934060231e-01,1.032802238503008674e+00,1.034049530150665586e+00,1.041217060711018494e+00,9.614091441611288813e-01
9.805518485842589227e-01,9.820814220413982554e-01,9.794720721052908585e-01,9.681688420315480714e-01,9.417029915967098930e-01,9.396755598932695630e-01,1.021083638841762564e+00
