9.702807830114450471e-01,9.857983694943925901e-01,9.843746662113322943e-01,9.550897463460435999e-01,9.482874051673381155e-01,9.523203353819483796e-01,1.003784493144807222e+00
9.714272923270789173e-01,9.856334214457277421e-01,9.832741201519105134e-01,1.035716988937136263e+00,1.045261852635463562e+00,1.051827329657704313e+00,1.000140416331315008e+00
9.730599709857912227e-01,9.869403885165950463e-01,9.853783336483855626e-01,9.736202605774327834e-01,9.455809800655613495e-01,9.510617816412744174e-01,1.013320821028217855e+00
9.734801355414035573e-01,9.854085445578615321e-01,9.837724152026509072e-01,1.006836201488792160e+00,1.045677863699015830e+00,1.048345200483511208e+00,9.797812369088190199e-01
9.731306289440873059e-01,9.866887085148123848e-01,9.824473054202303990e-01,9.590472083511593082e-01,9.445343332086254540e-01,9.473873267416078603e-01,1.038464067944817160e+00
9.746305356864648495e-01,9.853346520524179919e-01,9.841109380579032839e-01,1.024977871004973506e+00,1.041836356557234833e+00,1.046972354628811663e+00,9.513644179778971699e-01
9.761421674204304733e-01,9.869256682935524383e-01,9.843134461480057551e-01,9.611268348731311084e-01,9.397996837258884018e-01,9.488776412711497077e-01,1.011272762933007385e+00
9.740844639850537723e-01,9.854680869423979583e-01,9.833859095620681723e-01,1.033360935879669151e+00,1.039133543172158225e+00,1.045821380269437384e+00,9.868905855911029867e-01
9.756728093732102147e-01,9.865618076777042944e-01,9.850918242223143384e-01,9.713200778329005303e-01,9.465094981344770453e-01,9.499606228257706508e-01,1.028107747619014800e+00
9.747732019349347743e-01,9.860435457472077614e-01,9.831565831489392782e-01,1.022641432553237584e+00,1.046942102000602892e+00,1.048665793431134752e+00,9.662799043166309110e-01
9.758578133057828063e-01,9.876678651140513576e-01,9.832709710501813527e-01,9.588214502438381359e-01,9.433541304034527286e-01,9.465184426658298511e-01,1.023695683257336508e+00
9.776621484155708641e-01,9.872168471130571277e-01,9.817790375508282930e-01,1.033605894556895555e+00,1.041861481225846875e+00,1.043803738717094642e+00,9.755107171907659858e-01
9.769950392529118677e-01,9.853750671608050293e-01,9.839216566161234079e-01,9.701585827307784848e-01,9.449935600283859705e-01,9.438066850595817625e-01,1.033909782926269783e+00
9.769208129840628585e-01,9.866536037139732596e-01,9.826171558642704529e-01,1.022649460698599633e+00,1.042730934918645991e+00,1.040453763600797110e+00,9.595774091701336772e-01
9.762552787513797403e-01,9.860934820909833531e-01,9.837855124215677538e-01,9.578449969395148589e-01,9.408174115883056743e-01,9.480698746818199130e-01,1.017338635731460661e+00
9.767879712393022773e-01,9.852081592625294704e-01,9.839570400902073466e-01,1.040848392525467236e+00,1.040312183442880789e+00,1.045949506065396717e+00,9.773811769344913358e-01
9.762262570814745910e-01,9.848821599019063067e-01,9.832991765091176894e-01,9.767393704357377748e-01,9.435252062132827300e-01,9.431952018480653788e-01,1.034727658350554247e+00
9.742826579933041575e-01,9.838285396967362262e-01,9.845170228970983040e-01,1.008356480201635152e+00,1.041099918169758887e+00,1.041943727814707010e+00,9.538245291761190403e-01
9.756717715324357831e-01,9.833730350517868590e-01,9.841587969484321130e-01,9.544306858133155824e-01,9.494855405209656762e-01,9.444079310020490059e-01,1.013820190361959250e+00
9.774717399597153689e-01,9.837680594756762487e-01,9.833449936606348807e-01,1.034133744212690775e+00,1.046507001528294678e+00,1.044010521641614009e+00,9.929281703025957251e-01
9.792306120149082416e-01,9.831540720080668150e-01,9.820039462882933501e-01,9.714998341194863718e-01,9.455913512552498457e-01,9.428684636190305390e-01,1.012852900024169056e+00
9.798933780274695637e-01,9.814346614814459802e-01,9.820626317096273761e-01,1.022095700139619145e+00,1.045262343372831193e+00,1.041816320819760833e+00,9.958808246019834609e-01
9.804445423940720827e-01,9.812104142647940508e-01,9.841286860290595628e-01,9.601870523226037069e-01,9.442803697571905408e-01,9.510145616193315110e-01,1.021088377625682497e+00
9.789697134533685841e-01,9.800813433083104265e-01,9.840536788691852665e-01,1.038833170840440578e+00,1.043168357635374965e+00,1.047278892219588364e+00,9.806480050409792648e-01
9.778087261535384211e-01,9.786358052961814380e-01,9.844508289939235546e-01,9.751943822740691825e-01,9.427954484747542718e-01,9.466550210073291227e-01,1.032329558446669848e+00
