9.663270648582222844e-01,9.775161121649466045e-01,9.781140217747787968e-01,9.536551341175141250e-01,9.431930603766983667e-01,9.554024794027611289e-01,9.593248179281478327e-01
9.662353624080454173e-01,9.765364908831291046e-01,9.766287471439747403e-01,1.019491252685092997e+00,1.041268311743805741e+00,1.053140123571793874e+00,1.017866174547241043e+00
9.660992774455026133e-01,9.749421867564123101e-01,9.776177547819152602e-01,9.547385747474804729e-01,9.410451940146939975e-01,9.496791057500015842e-01,1.001784054010719460e+00
9.654615111722248955e-01,9.771089641372086021e-01,9.790419897939954819e-01,1.014634877363092214e+00,1.037616799136884094e+00,1.047700983246905304e+00,1.025304676161074235e+00
9.644324550324341327e-01,9.759024875379503916e-01,9.772770209503811589e-01,9.496015121733946129e-01,9.447166626280398827e-01,9.503506033714888002e-01,9.870381059345016972e-01
9.653144229262181630e-01,9.748385736470667196e-01,9.791900251061398386e-01,1.017411781211861932e+00,1.044120387282137186e+00,1.049456560353788870e+00,1.045977048837291701e+00
9.662109148797234370e-01,9.763496202473170849e-01,9.786779284524276257e-01,9.549112964253305691e-01,9.435543068386679222e-01,9.542022495142336025e-01,9.581007667081683499e-01
9.674362305531689632e-01,9.748438743069812729e-01,9.790347284759483015e-01,1.013699182532881604e+00,1.041580996789195801e+00,1.051628728485898501e+00,1.018087772182911799e+00
9.684013465115979269e-01,9.735985324498036553e-01,9.799831295359234806e-01,9.496477865761429049e-01,9.419228178150325093e-01,9.505147998374685603e-01,9.964321916447280714e-01
9.683800609065966736e-01,9.745169706200040860e-01,9.803678151284047626e-01,1.024139974274436149e+00,1.039715261190858442e+00,1.047841563669946296e+00,1.027950400534276332e+00
9.689479369564958366e-01,9.761576219088069495e-01,9.790330897343946237e-01,9.602888353317149406e-01,9.381555410524623495e-01,9.555963946686603094e-01,9.815364012404674821e-01
