1.029530098634094948e+00,9.599559439620884982e-01,9.529446940100704255e-01,1.024277392237094242e+00,9.576516503905414535e-01,1.010511290175966526e+00,1.005480095102689653e+00
1.028316775322171361e+00,9.527881895211095520e-01,9.627362076976822003e-01,1.045610817952931315e+00,9.580912500559202183e-01,9.886950350079617422e-01,1.033726342419190258e+00
1.021323578099971652e+00,9.347338066773607235e-01,9.468601996757074479e-01,1.050202174374042174e+00,9.560835163344378884e-01,1.008994822236480182e+00,9.937281138218659882e-01
1.011516542727991075e+00,9.408685939802464704e-01,9.323667080379064442e-01,1.034130778436600950e+00,9.286115578315782271e-01,9.983864137817795026e-01,1.028046084567359797e+00
1.012333707653007675e+00,9.514278103203764880e-01,9.252370045758741002e-01,1.005644333071154417e+00,9.614740404968701304e-01,1.003314172769823154e+00,1.037458091351397993e+00
1.012265977518524762e+00,9.530938934389507899e-01,9.392989839445663458e-01,1.026934574040087700e+00,9.486802405240988278e-01,9.945741579652902509e-01,1.032969420916736603e+00
1.011353455668715373e+00,9.427434428609261508e-01,9.410680854496739078e-01,1.031489244956253604e+00,9.512305068592104007e-01,9.894806890241382158e-01,1.020652955522649563e+00
1.000497100973144704e+00,9.480648005068120776e-01,9.417791183030070901e-01,1.001700875372083521e+00,9.459972084021347483e-01,1.008670958272102736e+00,1.045273842885001914e+00
1.009746291247050731e+00,9.337303325957575506e-01,9.361995106344043194e-01,1.015769753428831690e+00,9.642337717073757863e-01,1.000609773259271584e+00,1.017070009524886132e+00
1.016803807098346280e+00,9.389401413166830190e-01,9.150252413264305940e-01,1.032097774335855700e+00,9.355384452964028430e-01,1.009486197071889357e+00,1.049691160160829639e+00
1.015486524671610269e+00,9.302598839278178877e-01,9.098326607750494288e-01,1.017394070416593355e+00,9.113846820147999406e-01,9.989368798459998811e-01,1.057301266470454637e+00
9.990803124238843980e-01,9.245710149203082429e-01,9.014165017659692136e-01,1.021728306981669609e+00,9.385259021101631793e-01,9.947794455288596627e-01,1.049688975288059156e+00
9.989589569111628764e-01,9.266862502041188776e-01,8.906743575253345258e-01,9.871064968313194576e-01,9.478241549459416326e-01,9.807410731649468527e-01,1.073053913704824280e+00
1.016009387934289299e+00,9.276353969784471021e-01,8.805722659673771435e-01,1.014758277835871247e+00,9.160888327356876415e-01,9.950515274918680930e-01,1.082068773731621247e+00
9.938229925478446747e-01,9.308058193262567226e-01,8.748746988540955227e-01,1.001829265721669637e+00,9.389709491437675526e-01,9.665082946907554984e-01,1.069547470864368854e+00
9.892484472262809136e-01,9.398763129969400776e-01,8.952751209984365355e-01,9.933074675182839153e-01,9.294694174297768452e-01,9.765104933069881366e-01,1.090702499563769079e+00
9.878284828739541945e-01,9.413692179922305003e-01,9.071481868228988832e-01,9.845780676292333888e-01,9.427901086254113494e-01,9.741718320938620446e-01,1.065817180586200230e+00
1.002894548831776200e+00,9.305794473254875854e-01,9.008036819654833272e-01,9.746519390087159396e-01,9.652477834021853109e-01,9.907443664280427553e-01,1.063509015618463893e+00
9.983905355405585658e-01,9.351547450959649677e-01,8.979032184874509159e-01,1.009545397032555636e+00,9.414893722499532158e-01,9.966545695754817080e-01,1.055161124866833999e+00
9.885183269130040085e-01,9.313173924188175024e-01,8.838097131260924666e-01,1.013281061947821637e+00,9.323914204159748920e-01,9.673921199736497112e-01,1.056620351605356944e+00
9.685008497803975214e-01,9.229190309155785865e-01,8.817630880044534658e-01,9.672134982832446548e-01,9.593406982412282513e-01,9.903580921772073831e-01,1.074705362554876809e+00
9.563934776175541108e-01,9.193108665189598794e-01,8.848928571895769979e-01,9.777824093839511121e-01,9.359600923250352977e-01,1.003519966088290527e+00,1.103541789570115395e+00
9.639620413775407126e-01,9.027832758140117431e-01,8.800769229773784952e-01,9.496414362316816238e-01,9.583774173648189620e-01,9.999092139510040722e-01,1.076135863588624897e+00
9.400052036902627473e-01,8.983351527478784515e-01,8.888132135490618424e-01,9.609656625131216545e-01,9.365177308995284999e-01,1.015693053173163607e+00,1.113645553340770755e+00
9.339562049822479617e-01,8.863193814651780800e-01,8.899241496840120114e-01,9.574371547099101987e-01,9.489807875857468877e-01,1.011878742052253033e+00,1.089370743575294620e+00
9.280978647061628450e-01,8.745465151193619890e-01,8.931977858835741246e-01,9.274150163499125243e-01,9.374697140956907981e-01,1.028428850123946026e+00,1.095945660366878682e+00
9.350323459463796283e-01,8.761857802517739602e-01,8.944186167553516142e-01,9.281400417765122146e-01,9.335423110570709726e-01,1.043129722346190391e+00,1.092006066732007286e+00
9.623324748703581122e-01,8.664664436476814391e-01,8.764234760706677285e-01,9.432312055624857416e-01,9.417507538595344396e-01,1.022939753564791276e+00,1.077071094545038354e+00
9.611741731303453662e-01,8.570510921115391811e-01,8.897550135041837338e-01,9.512869617499876140e-01,9.108918392840092970e-01,1.026462661185494118e+00,1.102881031028045467e+00
9.575494617502743333e-01,8.480506675335758304e-01,8.879978224361745331e-01,9.464439512715444591e-01,9.068202268832626922e-01,1.056147061881643756e+00,1.111496337231693721e+00
9.615415500077039157e-01,8.638632237654857438e-01,9.082649531670901055e-01,9.428212794211499048e-01,8.937913932566148301e-01,1.030192416079442896e+00,1.082015152144383041e+00
9.622164379030034853e-01,8.654003363541259430e-01,8.967790422401940020e-01,9.509711314868789511e-01,9.176149571544346406e-01,1.040146170838031736e+00,1.088383932796415543e+00
9.387012301041378626e-01,8.666351022614509070e-01,8.867158999789257479e-01,9.517494598310983767e-01,9.226550080870989934e-01,1.026894575960813238e+00,1.077865508030800834e+00
9.441230424941897681e-01,8.703318436057353447e-01,8.984087090634067518e-01,9.237582194089988263e-01,9.179826609897420164e-01,1.036338171384798557e+00,1.106788027790632567e+00
9.393463951993672456e-01,8.831742255704044808e-01,8.889691550441640722e-01,9.439677799099847055e-01,9.405296506285233393e-01,1.037796900100951270e+00,1.073016112130270372e+00
9.458862843502564566e-01,8.928383294553632332e-01,8.801238042035217646e-01,9.486069356670682184e-01,9.370446696628227379e-01,1.017829116636687958e+00,1.074964578149337768e+00
9.494379681313295238e-01,8.842843693901004665e-01,8.815713347119678023e-01,9.392505768320855708e-01,9.340467900757302155e-01,9.953896375894765169e-01,1.106674334739682353e+00
9.580791565460486936e-01,8.757333451064988061e-01,8.785964428319272823e-01,9.335128589310629499e-01,9.330488031700188145e-01,1.027885511194960522e+00,1.096724714709880422e+00
9.374257305734737811e-01,8.717426932774848813e-01,8.845525836459353641e-01,9.607699237334609288e-01,9.362554292754491359e-01,1.036651673815529584e+00,1.093602218801946302e+00
9.429649780384448121e-01,8.624587250103555869e-01,8.817268845465168203e-01,9.281177268934875935e-01,9.433717625713844424e-01,1.000644851475258612e+00,1.095910616059163400e+00
9.401896462019808665e-01,8.620589012159177722e-01,8.830302838089780781e-01,9.387450644334268679e-01,9.141976508778154598e-01,1.043712076626667651e+00,1.106346656027697772e+00
9.293922370733851412e-01,8.632766992177418608e-01,8.862063100690817929e-01,9.284302337722252219e-01,9.229143855292073484e-01,1.029696177922160949e+00,1.110457951129646181e+00
9.333306094605513525e-01,8.690965461865854946e-01,8.831034426845326690e-01,9.280593449737076783e-01,9.448850815501318445e-01,1.050224721094681568e+00,1.091653786110027946e+00
9.354188206544068462e-01,8.639882133198345526e-01,8.783029295772998291e-01,9.474977512194390217e-01,9.081223081556846211e-01,1.022970414821324558e+00,1.117658050320815777e+00
9.217056276660384739e-01,8.641405196816765999e-01,8.779230905943612440e-01,9.306016750541077354e-01,9.454289185158754050e-01,1.036330640765042777e+00,1.119029979005080389e+00
9.390623722653415051e-01,8.655021377818701289e-01,8.800561095609218398e-01,8.982060015046509083e-01,9.346400602816778980e-01,1.024496839551520155e+00,1.117505509251560225e+00
9.441786503905553740e-01,8.490876863487447634e-01,9.072675235935654392e-01,9.410664785129810861e-01,9.404986885210094849e-01,1.033104764965316003e+00,1.097201244149329513e+00
9.542059091866457177e-01,8.507033701237087797e-01,9.031819360330252122e-01,9.204285771248762460e-01,8.960832846681308084e-01,1.045421462638833621e+00,1.080641810479641807e+00
9.350860404823366778e-01,8.513454214849215385e-01,9.272846802616812045e-01,9.444984162099265834e-01,9.034797798838556382e-01,1.069427238592711937e+00,1.096974959441537889e+00
9.351522128266804845e-01,8.543340825883318779e-01,9.087647018457215564e-01,9.098339960269236082e-01,9.296665300072579630e-01,1.061701941184785891e+00,1.070666176813477088e+00
9.125916923002290737e-01,8.651535389949609467e-01,9.009840042829143636e-01,9.517846047506532958e-01,9.138294949602898676e-01,1.050373291367498796e+00,1.103335579267246569e+00
9.143043671501029923e-01,8.515426731484104783e-01,8.974977577509165583e-01,9.017554978935592436e-01,9.383057401813128529e-01,1.041401600089172153e+00,1.118281967327402038e+00
9.167764971007047459e-01,8.577723259458105431e-01,9.192665995051018113e-01,8.963196299361403385e-01,9.303068782526580094e-01,1.043517052191678784e+00,1.092921938214984179e+00
9.176416976239992751e-01,8.588095167311530220e-01,9.125116147421886703e-01,9.327749478465857669e-01,9.218335931324400656e-01,1.072577268789994598e+00,1.071747982797929266e+00
9.158942058935148900e-01,8.614648553768369243e-01,9.101632526107819032e-01,9.134437290953789645e-01,9.497603562709867608e-01,1.060062947141695577e+00,1.098861736979483306e+00
9.147926628838745078e-01,8.619221501058006440e-01,8.860270918872417134e-01,9.178069282774147242e-01,9.364203371414195898e-01,1.061669225366022928e+00,1.095847851731660993e+00
9.282941663677787281e-01,8.595594601213022434e-01,8.894138257008837867e-01,9.067020968628543010e-01,9.513221597523275896e-01,1.039127761228213043e+00,1.117177297031603400e+00
9.275143772226305261e-01,8.705208523402893084e-01,8.767830104179853423e-01,9.260042688491798568e-01,9.080018819009659792e-01,1.031600860499946259e+00,1.109444771044877820e+00
9.428423106465927406e-01,8.781677729994988857e-01,8.885824885053815736e-01,9.125897940855073331e-01,9.448141700619820949e-01,1.030178621553050622e+00,1.100535690979041137e+00
9.257251031502351513e-01,8.681278250455183310e-01,8.880900997575172928e-01,9.436554282788625070e-01,9.214950186211779970e-01,1.019221087700515893e+00,1.087705928234752317e+00
9.192708118106380777e-01,8.562174713161273543e-01,8.801127891413739190e-01,9.082880174238592286e-01,9.415177802498136961e-01,1.036009474119681695e+00,1.091656524768781278e+00
9.334782891198022403e-01,8.726068029734026510e-01,8.667873517230475500e-01,9.366131645317223864e-01,9.227557909794872337e-01,1.039235354315111604e+00,1.118016926732153138e+00
9.444165897543254085e-01,8.736414437697808122e-01,8.735644332733598638e-01,9.266075470758167176e-01,9.170717903801445248e-01,1.017124798361377369e+00,1.115713804018394706e+00
9.417895765098324157e-01,8.573607792838067176e-01,8.606104667853168300e-01,9.258294544013373484e-01,9.251513453245649998e-01,1.017816631052533172e+00,1.109945770286552502e+00
9.352105273589824685e-01,8.594684427842889107e-01,8.657012370013345004e-01,9.370829413907647565e-01,9.185996123025977900e-01,1.023503564330844107e+00,1.141838297099611932e+00
9.242634382479685273e-01,8.628985188115335658e-01,8.687902540430005871e-01,9.273248961733420170e-01,9.054954179642459300e-01,1.039797507234145879e+00,1.113903183989053636e+00
9.330196892271743758e-01,8.525319059839077118e-01,8.706443670265613388e-01,9.213773475992417250e-01,9.271828412185754154e-01,1.018545179534807721e+00,1.106954363012751186e+00
9.379848987054690834e-01,8.428297657165046974e-01,8.810320362246540915e-01,9.169753765277169899e-01,8.970456429860529379e-01,1.032590625949442176e+00,1.121162849846580656e+00
9.385634700619642778e-01,8.617667299147748761e-01,8.801867211905590738e-01,9.115484918719940488e-01,9.214208185101331328e-01,1.042621349088659999e+00,1.102023098639087539e+00
9.424946366032028733e-01,8.680649801370610152e-01,8.776979563533099382e-01,9.408365898333963528e-01,9.277430844495515583e-01,1.029391311730454062e+00,1.094530918773297001e+00
9.332913919997599672e-01,8.668642441029335011e-01,8.780376540362393456e-01,9.358065638520595142e-01,9.314248162949229082e-01,1.033547134804978285e+00,1.097775991647784277e+00
9.283238846374008979e-01,8.684731340416479428e-01,8.591978141012611703e-01,9.373506317274727939e-01,9.162288582656453739e-01,1.045400249551543537e+00,1.127657978649104997e+00
9.199655343961518073e-01,8.878812914153830782e-01,8.597024408359211778e-01,9.220153958448210618e-01,9.206727576674599289e-01,1.011789898571377355e+00,1.133299436795681681e+00
9.253796930781919006e-01,8.922374023351634653e-01,8.623116028057893345e-01,9.371912447844333860e-01,9.386220968769976025e-01,9.904287122232892093e-01,1.112935174345236700e+00
9.416626210840527422e-01,8.923697485294439513e-01,8.701803305300525038e-01,9.324938562698534827e-01,9.346815301432720435e-01,1.006328497743546047e+00,1.112701995807425570e+00
9.444642001329942582e-01,8.926321650438950872e-01,8.830936656331559442e-01,9.423782565901668296e-01,9.560640658283401372e-01,1.025507286851383260e+00,1.100834018190829156e+00
9.421255640664446540e-01,8.822086518183382964e-01,9.026657373833257836e-01,9.339188625413443745e-01,9.448510290600100614e-01,1.015545927085088174e+00,1.099064415612811541e+00
9.597811971396673636e-01,8.782312653521598955e-01,9.019381404164502625e-01,9.345711205857977211e-01,9.283595810437130780e-01,1.048391354345110438e+00,1.089317606705093144e+00
9.568267223825801526e-01,8.775374775095625690e-01,9.006640704017281340e-01,9.578865929242450505e-01,9.291296657297958284e-01,1.031533780450217819e+00,1.087385571525187888e+00
9.619861620554609472e-01,8.685379781162950730e-01,8.982090583742264878e-01,9.485335877425188356e-01,9.218084839725185775e-01,1.030397431221751203e+00,1.068852319161473163e+00
9.548906879143234105e-01,8.570859264288571699e-01,9.049204823281441490e-01,9.378060516668412783e-01,9.174811036666662423e-01,1.026558922664122520e+00,1.077108786441675070e+00
9.475923517359965409e-01,8.615101030783990366e-01,9.278183740114600564e-01,9.521233941431554992e-01,9.169770046195593327e-01,1.041235901790783736e+00,1.099420435599461010e+00
9.617349145973314029e-01,8.597822866498069372e-01,9.304184702895088588e-01,9.490213304902526126e-01,9.304601586312633010e-01,1.069389368216896674e+00,1.079620169171790600e+00
9.478674502082220510e-01,8.632971142529161090e-01,9.407066889317181602e-01,9.432455119758148543e-01,9.028433730899609877e-01,1.043465261335605465e+00,1.066357727097472230e+00
9.510769113254522455e-01,8.717142420929897551e-01,9.629411422624064576e-01,9.536440699629872286e-01,9.371110466282501772e-01,1.061271489880207364e+00,1.047215257439665592e+00
9.527790810079995731e-01,8.919187875335605753e-01,9.570925349153233119e-01,9.499890564579022145e-01,9.217803661822546735e-01,1.069737377968928982e+00,1.022836546183423678e+00
9.549457321065842885e-01,8.796913249323859985e-01,9.527663866571821627e-01,9.441349688731734968e-01,9.442490616043206497e-01,1.040155969011989257e+00,1.046002206007108137e+00
9.550680966478671818e-01,8.863846221773523659e-01,9.641800063005495636e-01,9.665687149977607584e-01,9.265362496516024171e-01,1.052491982345097776e+00,1.036745080488408410e+00
9.545698304323856354e-01,8.929011340098862437e-01,9.628382962576692572e-01,9.561705340214905480e-01,9.410729849242657208e-01,1.056802262644455093e+00,1.019535817105777564e+00
9.627669782919026087e-01,8.820605548236989391e-01,9.542894639101252574e-01,9.535403620399010016e-01,9.743061477903423029e-01,1.053887711712973463e+00,1.018332502626906999e+00
9.520947082865266475e-01,8.725169365743855598e-01,9.490681660835136313e-01,9.737621575526295148e-01,9.428233329848011435e-01,1.052331810151563740e+00,1.059066159274841601e+00
9.614453576232431242e-01,8.828901994723675761e-01,9.404947274511342714e-01,9.471025248300607435e-01,9.316397657537119903e-01,1.064083392034692155e+00,1.037503989753289391e+00
