7.457756060819241417e-02,-3.077009507667762336e-02,4.138844450049070783e-02,-7.108433169725468792e-01,7.251014946311439502e+00,2.001760529478913142e+00
7.483957505612091887e-02,-2.979385139754876788e-02,4.253772421584281482e-02,-7.071954995413776146e-01,7.309169513227437243e+00,2.003330695287403707e+00
7.484516240326723191e-02,-2.959357228626366063e-02,4.129003126608502688e-02,-7.016068558508609110e-01,7.368232630272204986e+00,2.000292818313498699e+00
7.445660132631641559e-02,-2.946754414472596562e-02,4.213697399899500595e-02,-6.966609430917899415e-01,7.427577054789376909e+00,2.000355728811863631e+00
7.574417801388901028e-02,-3.178000811614939414e-02,4.318472612004805450e-02,-6.923873109609089971e-01,7.484322397349592926e+00,2.000233842748828206e+00
7.540756634180834084e-02,-3.211994875574651631e-02,4.139592601090934243e-02,-6.869927339179779935e-01,7.544188018173384691e+00,2.000879718562003973e+00
7.624908324928834913e-02,-3.147663616915490764e-02,4.198033279025944337e-02,-6.823134535480632756e-01,7.604154739801185947e+00,2.001929246411298546e+00
7.435475691099591167e-02,-3.278357349189078840e-02,4.235869814095939018e-02,-6.783168292951951006e-01,7.664283610891256870e+00,2.001786236019744702e+00
7.538588176388440198e-02,-3.213110289965977195e-02,4.221047521394699631e-02,-6.712375228313289810e-01,7.723491375752835175e+00,2.002860850269417625e+00
7.615684799112149017e-02,-3.285762477969535189e-02,4.283946839556869446e-02,-6.654721346629802747e-01,7.784959811686437803e+00,2.002938989521489965e+00
7.561083542045812789e-02,-3.204339531646972078e-02,4.393301607920777063e-02,-6.592199070935949035e-01,7.847001371640544676e+00,2.001903864001752353e+00
7.462701048335569631e-02,-3.096339265769385701e-02,4.528906165503605863e-02,-6.548317602164661633e-01,7.906656160173143988e+00,2.000877934311438455e+00
7.619698413619421795e-02,-3.173242236390745596e-02,4.422892302457758634e-02,-6.496062758872894749e-01,7.968637614651211010e+00,2.002337292929760704e+00
7.523509082765229838e-02,-3.141830173614931082e-02,4.549771774626417548e-02,-6.436712377549507202e-01,8.031650105311976873e+00,2.003249202242553206e+00
7.580712328484433271e-02,-3.146640972328620250e-02,4.557874069362487235e-02,-6.382496520213098989e-01,8.094501229768175321e+00,2.001969809166912029e+00
7.499187626244785410e-02,-3.073314772759115632e-02,4.532648387533350781e-02,-6.318680374221563589e-01,8.156588654325426901e+00,2.002844509170836673e+00
7.453108072292280450e-02,-3.071469407533529081e-02,4.496602876450533914e-02,-6.249996446686831852e-01,8.219632089904369110e+00,2.002534508032534966e+00
7.539371154697721567e-02,-2.959637660322737840e-02,4.486567762263953679e-02,-6.168913799209034821e-01,8.284069760061282039e+00,2.000965438429932242e+00
7.629487860164020641e-02,-2.983992640207736025e-02,4.641941435166814511e-02,-6.110695425224661470e-01,8.347189862893589662e+00,2.002495767373476010e+00
7.479888533406467421e-02,-2.991851103636700149e-02,4.508130237859286210e-02,-6.031171835096506006e-01,8.410827966146992907e+00,2.002347838552585468e+00
7.505641505730807628e-02,-3.133013872455605447e-02,4.372636000529873945e-02,-5.964723542314823712e-01,8.474955379339158767e+00,2.002815263790022726e+00
