1.350145450951267367e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.297680251664557582e+00
1.109884810769826702e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.288091467170357163e+00
-5.000000000000000000e+00,-4.559231477499257501e+00,-4.696227020704466071e+00,1.516053530453748133e-01
1.594156383910410479e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.743837425373739869e+00,-2.301678282220898986e+00
1.154087783577049109e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.076166357278334207e+00
1.940342983356123208e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.720544506853127320e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.486135945272112124e+00,-2.517843899597843604e-01
7.738667969644624778e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.704260813249456774e+00
2.532126790085824197e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.768982103018842622e+00,-4.762376688041210393e+00,-5.953499525483881699e-02
-1.158766248053930692e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.366572992639254913e+00,-5.000000000000000000e+00,-4.734567715900083407e+00,-1.817168007442850897e+00
1.877487993314483461e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.985269142502319895e+00,5.489967225668138801e-02
8.123659671152654305e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.977549424972552927e+00,-4.524490144819032444e+00,-1.890819517067546141e+00
1.567469336797460588e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.526934721910806481e+00,-4.916461823777898310e+00,5.702278400338898212e-01
1.135721691095151975e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.220103385901738946e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.796540446601020413e+00,-1.250511322206797171e+00
1.620397721418244785e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.768991128639032517e+00,-4.601282130658169933e+00,-7.738198358914953889e-01
6.206495854114253419e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.489006472487580446e+00,-5.000000000000000000e+00,-9.672777247167662074e-01
1.849031851694856288e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-6.282799501921152441e-01
