2.660537912188136289e+00,5.000000000000000000e+00,-4.658474172005871772e+00,-1.118997592301993471e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.479762487201838894e+00
-1.294428398332609476e+00,5.000000000000000000e+00,-4.722379695482410433e+00,-1.036687408018005296e+00
-2.539399295095529308e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.242070359089610498e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-8.726636467115773677e-01
-4.153187234605717926e+00,-4.137048338822386206e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.428129377594519633e+00,5.000000000000000000e+00,-4.458444485708170646e+00,-7.657432132147685699e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.255357557271148172e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.232309612913159214e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.944946222355897314e+00,5.000000000000000000e+00,-4.988027723619683051e+00,-4.518118405256701386e-01
-5.000000000000000000e+00,-4.771196394578408828e+00,5.000000000000000000e+00,5.000000000000000000e+00
9.052752395249900885e-02,5.000000000000000000e+00,-4.732479830301580037e+00,-9.657825336151160123e-01
-4.338928084209472402e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.462927004150012422e+00,5.000000000000000000e+00,-4.316711712112814681e+00,-5.875030249942629901e-01
-5.000000000000000000e+00,-4.531883346348689834e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.284455666273158103e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-9.196196282188267013e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.775492273059642745e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-9.382323470811360089e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
8.091434254858642650e-02,5.000000000000000000e+00,-4.451023135664472719e+00,-9.849372172764940814e-01
-4.247832040610481030e+00,-4.713117464914389210e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.492152238086167149e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.353083781079321923e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
9.275057009077243286e-01,5.000000000000000000e+00,-4.416765880909357733e+00,-1.828076527438816434e+00
-5.000000000000000000e+00,-4.948504660596617200e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.008349185147630500e+00,5.000000000000000000e+00,-5.000000000000000000e+00,4.940599570622210557e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,4.300250237099142225e+00
4.085341158986839916e-01,5.000000000000000000e+00,-4.380659304743670823e+00,-9.573838902619575819e-01
-5.000000000000000000e+00,-4.904405110433017967e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.459223369941630377e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.061872634334538823e+00
-5.000000000000000000e+00,-4.981002733731991761e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.169483951270023775e-01,5.000000000000000000e+00,-4.973956700637160999e+00,-8.558782703740930309e-01
-4.540862531749682240e+00,-4.650761575856975583e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.965053044047227138e+00,5.000000000000000000e+00,-4.607544825290909252e+00,-9.488153370964802491e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
4.445083069279916477e-01,5.000000000000000000e+00,-4.848425845614158014e+00,-3.389416879508546643e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.995828381069425728e+00,5.000000000000000000e+00,-4.504860478805364110e+00,-2.152002456913699291e+00
-5.000000000000000000e+00,-4.049383284794404680e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.777983694851807961e+00,5.000000000000000000e+00,-5.000000000000000000e+00,6.984884363781651562e-01
-1.649556705448732341e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.947819098292442153e+00
-1.993006212613028127e+00,5.000000000000000000e+00,-4.273808928191306755e+00,-7.486274271459998353e-01
