-1.016565285214263037e+00,-4.520808778436777309e-01,-8.616944065240585982e-01,2.461656464270207234e+00
-2.465250022437374344e+00,-6.161182472775670327e-01,1.066497353936008308e+00,3.652894369063205415e-01
-3.516101018673338796e+00,-1.168899668533848191e+00,1.269561718206231038e-01,3.989189082398972630e+00
-2.965346568852673670e+00,9.595240495388004387e-01,1.580105651524036092e-01,2.531373866573250364e+00
-1.042918491015806248e+00,-7.181031548252587715e-01,-8.453708686089211888e-01,2.108133208626246091e+00
-2.240950916548392957e+00,2.669471737128851219e-01,1.031884487952524077e-01,1.671376542952819566e+00
-2.740068486291426630e+00,-2.503702335411595592e-01,8.999227079667110329e-01,2.541792817085317235e+00
-1.311934876435687958e+00,6.534538563877776429e-01,-3.753515313213809934e-01,9.300915436503975897e-01
-2.036461908328549786e+00,-1.397574428118182110e+00,4.182731276773266615e-01,3.162052194890570878e+00
-2.730391547673617580e+00,1.030112028358348697e-01,-1.092782160162538263e+00,2.027002240702740821e+00
-2.039430244648740231e+00,1.258551074372094014e+00,-2.446203074873125327e-01,1.971616879551123303e+00
-3.306078706836272918e+00,-1.851534050610743887e-01,1.103068909034913281e-01,3.082711769475086516e+00
-1.195289936101855188e+00,-7.291611174681233987e-01,5.045958429511480103e-01,2.131781886583055119e+00
-2.096563099459151314e+00,5.594580311404204753e-01,-8.878604774662599564e-01,1.921858290509425027e+00
-2.401675998105453402e+00,-1.895687976384816120e-02,7.688990666849381261e-01,3.113177560572431446e+00
-1.788801322980830166e+00,1.280466863896136731e+00,4.963111018682532793e-01,6.441188513501898694e-01
-1.222652175362765048e+00,6.963889593119501065e-01,9.908109274551807344e-01,1.596703232066209566e+00
-1.020319964829380505e-01,-1.668899942968725458e+00,1.655803858303332363e-02,2.123579816665595477e+00
-2.424350249056923090e+00,4.646492077691893180e-02,-5.384304712328832343e-01,2.736321465374448092e+00
-3.305284413492856288e+00,6.556016493596197314e-01,1.059624393458907354e+00,3.504321120955570024e+00
-1.598816578559239643e+00,-6.757116624380965497e-01,6.938152309300786580e-02,2.734455429135550730e+00
-2.873000815428761623e+00,1.024460230096631230e+00,-3.732786703717003163e-01,9.081212705353729486e-01
-1.079952749216551267e+00,-1.271649058895233830e+00,2.646595368375022628e-01,3.093235415426902168e+00
-2.965327476358116776e+00,7.428663251125874334e-01,-1.162098265460965139e-02,5.403899900520097166e-01
-3.257840329760544495e+00,-2.835453484447612027e-01,8.037961783731828458e-01,2.253424915812037188e+00
-1.838335394109066767e+00,1.965041169428336787e-01,4.187032766115474924e-01,1.901360022579648312e+00
-1.497747980099097154e+00,2.735330285799408845e-01,-5.718704689208792269e-01,1.997005861183640096e+00
-1.387518466490309743e+00,-1.681725282547876565e+00,1.932344170126669702e-01,3.823647988878782211e+00
-1.985549262158656347e+00,8.650142486013825960e-03,8.001029358108501244e-01,1.712113707737306534e+00
-2.019827982617732332e+00,-1.909072188778427812e-02,-6.922895507446618080e-01,1.410986069623576311e+00
-1.180868523194559705e+00,1.505467016069591768e+00,9.361416406491140929e-01,1.971038113673237557e+00
