-2.352613031674524624e+00,4.614589247672279959e-01,2.907479043557819054e-01,1.649912957961812809e+00
-2.220467855432155968e+00,3.264145236271375206e-01,2.303828736016897138e-01,1.804706023868112741e+00
-1.235170114301068267e+00,4.623602814340838640e-01,-1.311892647865405270e-01,1.667284894030202080e+00
-1.813503903377497783e+00,5.668744386243973477e-01,7.390059765159718852e-01,1.337091320439820707e+00
-1.499780294798579439e+00,7.659958137053053499e-03,-9.584729336175640269e-02,1.858294226274111116e+00
-1.467612293834693160e+00,2.864222367806185110e-01,3.809752087854387237e-01,1.795909279701570105e+00
-1.809840361726978930e+00,6.181044398414236030e-01,-5.689741744711586391e-02,1.904231579224032078e+00
-1.397091604786127039e+00,-1.901254592783597486e-01,7.947220008734412477e-01,1.983375402719605773e+00
-2.679574437653233332e+00,1.529040360501251195e-01,6.556522873162730358e-02,1.915206033104713823e+00
-1.735792510249925868e+00,3.847343548821222647e-01,2.941361546550598227e-01,1.380728279173315309e+00
-1.184376533022634792e+00,1.226978733511527725e-01,3.654768046247457436e-01,2.829790252854394339e+00
-1.761313934712753548e+00,8.319026740057591796e-02,1.702377005165524593e-01,1.593190973826959178e+00
-1.967141345658074414e+00,6.871037557410367702e-01,2.855283029495744307e-01,2.399575777406909527e+00
-1.711730804797207073e+00,6.703424533414292785e-02,-5.405224534108433732e-01,1.632610274092748170e+00
-1.554666399435739255e+00,9.156109421444204310e-02,-7.689318510484399218e-03,1.586424831517766698e+00
-2.112669728318507190e+00,-3.045628381455898204e-01,-1.311165380248809353e-01,1.601013714448659808e+00
-1.965378342331029593e+00,1.788255246980627322e-01,2.265343742939000538e-01,2.059927110618723578e+00
-2.649776978675715267e+00,-8.535361304328173415e-02,-1.124918484530431223e-01,1.973921058222168012e+00
-1.684165294574226257e+00,5.802673111912641790e-01,3.291392782840606435e-01,1.982116943156320588e+00
-1.626216527210804230e+00,-4.508918301026060282e-01,-2.726244601331038186e-01,2.627211020448414480e+00
-1.577318030245828062e+00,-9.770092345448805338e-02,1.694616046897694239e-01,2.395219952014943310e+00
-1.680229599666274831e+00,-4.104987050726093684e-02,-4.439646126519122826e-01,2.319690032986521988e+00
-2.240680452664699729e+00,1.163758815309361289e-01,4.512981967340349843e-01,1.596716194002260725e+00
-2.090773783543542041e+00,-2.930850179911827502e-01,4.558490621056073833e-01,2.470711191611394408e+00
-1.370630361759745508e+00,3.996832908196881057e-02,4.426196878803700940e-01,1.601127565773911465e+00
-1.980293727862639797e+00,2.759957894209149609e-01,2.791294711283070495e-01,2.100155056726829894e+00
-1.527308518920576175e+00,-1.809067828711599935e-01,3.256762287939227174e-01,1.578471154881672334e+00
-1.994872351034847391e+00,-7.388623794657468713e-02,5.667205920872769864e-01,2.065738938653041590e+00
-1.813069368354545574e+00,4.443092652866620917e-01,-7.292936143426613782e-01,2.058209524679474711e+00
-2.435481322331923604e+00,-2.444687464501826002e-01,3.552659073208371820e-01,2.356011874688608287e+00
-2.047832603582189215e+00,7.640655141529932581e-02,-6.551039209901395044e-02,2.513955461073805520e+00
-1.404681880662607130e+00,-5.559166442108892658e-01,3.289299245965275897e-01,2.215110822002409385e+00
-2.868751208460314395e+00,2.942240159702999014e-01,-4.515507680360502096e-01,2.824393509952169534e+00
-1.690304487156587765e+00,-3.087469151628471353e-01,-8.177120401472427746e-02,1.725512786431882439e+00
-2.063218543692828089e+00,-1.572901643482555456e-01,2.060213641071654556e-01,2.984369638384796630e+00
-2.383328127210958325e+00,-1.723567275284722811e-01,3.966773825045680213e-01,2.181529890514292802e+00
-1.316342341442872543e+00,4.679593556639234375e-01,6.916495942993818868e-01,1.759835702705244032e+00
-1.930130506219040809e+00,-4.538770465259178710e-01,2.154122497546203177e-02,2.275585108487378161e+00
-1.350250653099243969e+00,-8.406142867841360777e-01,3.557635752988829725e-01,1.187348121421944569e+00
-2.857176189535329147e+00,1.205128550150453393e+00,4.487897915987239944e-02,3.046168298176077371e+00
-1.500929031352651100e+00,-9.200267718395475913e-02,-5.400622356981413796e-01,1.972994803101387751e+00
-1.783126789502414322e+00,5.498654764440282783e-01,-3.972418574083682596e-01,2.514699314012712961e+00
-1.560693748203792586e+00,8.157653689170869804e-02,9.969422597961223598e-02,1.224195835937734067e+00
-2.051076331890314908e+00,9.675163074017657516e-01,5.564387250941586760e-02,2.320341089842994808e+00
-9.258903522106963768e-01,-4.342449975507147175e-01,-4.213390184540615202e-01,1.918181833745364440e+00
