-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.428272998621261891e+00
1.655063551594376570e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.017164893902572587e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.589254705227239661e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.874491456107469034e-01
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-7.015826142901132600e-01,-4.503945701529402434e+00,-5.000000000000000000e+00,-2.228438454890312670e+00
-3.993383494783508514e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.462777431663541683e-01,-4.000269395790734706e+00,-5.000000000000000000e+00,8.285218220090739827e-01
-2.930186414545596918e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-6.386457716989171196e-01,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.013524947547045585e-01
-2.612902616558901769e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.826989944978035130e+00,-5.000000000000000000e+00,-3.942499727945007582e+00,-1.402603200810635720e+00
7.738920017919921346e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.664003770591349962e-01
1.455650163123580754e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.928933574334849244e+00
-5.000000000000000000e+00,-3.882801167019050315e+00,-5.000000000000000000e+00,-1.274473541183295922e+00
-9.034923435709625306e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.073483992621802940e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.231336969358904909e+00
3.199181924078732808e-01,5.000000000000000000e+00,5.000000000000000000e+00,3.491553636140919181e+00
-3.749038107594350855e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.065620700948631594e-01
1.808543581917420706e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.659923472711565040e+00,-3.100412447034420538e+00
2.835721785094109659e-01,4.425359678872260005e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.934676358855024425e+00,-5.000000000000000000e+00,-3.667420709644488408e+00,2.450089826608712773e+00
3.217517496330470461e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.431481510327953011e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,4.640392215460521719e+00
-9.990437647416338107e-01,5.000000000000000000e+00,5.000000000000000000e+00,-2.670450348133978302e+00
-1.826544153938731041e+00,-5.000000000000000000e+00,-3.535344107034103178e+00,5.000000000000000000e+00
-1.503668322719839523e+00,4.124017600238736314e+00,5.000000000000000000e+00,1.580293840645880632e+00
-1.235074516777926679e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,2.927602367134214401e+00
-1.352418331218323777e+00,5.000000000000000000e+00,4.371034315396487457e+00,8.483871997188607850e-01
-3.289651989720653091e+00,-4.476316956207772257e+00,-5.000000000000000000e+00,3.680514135300423817e+00
1.024884195231352768e+00,5.000000000000000000e+00,4.905030393560613433e+00,-4.364125374070013663e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
3.457935760198522335e+00,5.000000000000000000e+00,3.309346971598737142e+00,-3.676908684655652237e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-2.917531520387128818e+00,5.000000000000000000e+00
-1.162223688667731958e+00,5.000000000000000000e+00,4.616349837393749489e+00,2.293576493877542255e+00
-3.569226811443370284e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,1.117095417166488858e+00
8.578983407018596630e-01,5.000000000000000000e+00,5.000000000000000000e+00,2.958123273652579321e+00
