7.484389585503946341e-02,-2.983358888021153676e-02,4.150075722073606060e-02,8.959524929464154908e-03,-1.102813097431688642e-02,5.710442339007408552e-03,2.252610624813833617e-01,2.912061419478910729e+00,-1.772763855117715989e-02,-7.111880141297608482e-01,7.250351239426717775e+00,2.002135775680633945e+00
7.488059901677950048e-02,-3.043773273770565210e-02,4.254576351230390796e-02,8.420389042454907991e-03,-1.160276637913722556e-02,5.905893747934354808e-03,2.310733680010760571e-01,2.927162174075262691e+00,-1.758080266551657195e-02,-7.062941200443427769e-01,7.309186549896855567e+00,2.002397574414170212e+00
7.475561629341070935e-02,-2.977886335806823048e-02,4.211638899898654392e-02,8.796277657740911998e-03,-1.186493925776889967e-02,5.470675395855208352e-03,2.368570913195839900e-01,2.941350868743318081e+00,-2.390489751872161561e-02,-7.015827874658856489e-01,7.368652227978481406e+00,2.001247991104388113e+00
7.542617132820837733e-02,-3.036885764179568167e-02,4.199848877626843197e-02,8.790629922398617013e-03,-1.252728326527127733e-02,4.831296456842617236e-03,2.431016376217558228e-01,2.956884217393862535e+00,2.718044970248937806e-03,-6.965101321336331086e-01,7.426643884670094842e+00,2.000479478392464205e+00
7.628132858975621156e-02,-3.099694981670837388e-02,4.231793471310017762e-02,9.741667358416973913e-03,-1.199352138022220793e-02,4.424848057435471632e-03,2.489191078446999772e-01,2.971521847761414925e+00,2.782729189220968166e-02,-6.925502612213716436e-01,7.485241905916710792e+00,2.000490869593237075e+00
7.549819006380247000e-02,-3.198957083352064329e-02,4.209789329178355299e-02,1.064892199949482761e-02,-1.285436046281657717e-02,4.543305023312934135e-03,2.549170457579215121e-01,2.987252322113828740e+00,2.864032154463545810e-02,-6.872927642465415099e-01,7.544149396616710135e+00,2.000696379773073019e+00
7.556957604998845723e-02,-3.246569271554158170e-02,4.199051978660308521e-02,9.888951909470294205e-03,-1.318793767731055513e-02,5.211544168424521103e-03,2.605155696628305151e-01,3.002094895793065987e+00,2.916941806309689481e-02,-6.822428757452947412e-01,7.604040809439873705e+00,2.001465868310075891e+00
7.533048695458589850e-02,-3.275144498647883373e-02,4.308794382152816155e-02,9.573748551501505902e-03,-1.251271411825232230e-02,5.398828305121337531e-03,2.675686307525734220e-01,3.017815311455666283e+00,2.090773454349358768e-02,-6.776365861352585673e-01,7.663546503853415182e+00,2.001305637246209024e+00
7.543151106258165484e-02,-3.215641358329243693e-02,4.266843375848695247e-02,8.578175433965726585e-03,-1.301282194141965658e-02,6.161242682294383252e-03,2.733267264425924270e-01,3.032506367706016004e+00,1.283990668308815017e-02,-6.714499102136465281e-01,7.723337328272269708e+00,2.002539214068725926e+00
7.562429635766550196e-02,-3.218941830912898372e-02,4.363592567184277488e-02,8.456084099669065532e-03,-1.208689298668110847e-02,6.039762631909930367e-03,2.794631854453754616e-01,3.046450912943742040e+00,7.015403659235691994e-03,-6.661967535805118912e-01,7.784617901388887873e+00,2.002969802110250885e+00
7.489759635065332266e-02,-3.231904705651433146e-02,4.467701439610109043e-02,8.968910109501878128e-03,-1.127491628469321459e-02,5.474370346906099437e-03,2.863150558107129262e-01,3.062052457987030074e+00,1.900751385538844993e-03,-6.600630557815726496e-01,7.846077609256191465e+00,2.002281275089883295e+00
7.504959498187402378e-02,-3.171385666849561163e-02,4.434341726402846184e-02,9.229006149918813143e-03,-1.135816599011152742e-02,4.740542615534212509e-03,2.918410717786752984e-01,3.077529010306440771e+00,4.824547443274018396e-03,-6.550269989879395904e-01,7.906540726762481874e+00,2.001788225960910772e+00
7.529075888046678211e-02,-3.202100097214311686e-02,4.410911893237995374e-02,9.409805614956492231e-03,-1.091206777253284597e-02,4.381138164556546907e-03,2.986759560600592001e-01,3.093082087116739931e+00,1.325292754587362523e-02,-6.491596126074717921e-01,7.968471277699190836e+00,2.002731741325194825e+00
7.479105869402774553e-02,-3.159643077737573497e-02,4.472227462484164306e-02,8.567038452014896777e-03,-1.059839380550604837e-02,3.393471532308191783e-03,3.052523914000379590e-01,3.108225946980420318e+00,2.216620076162061775e-02,-6.440504138025430203e-01,8.031218852231004846e+00,2.002532969376251248e+00
7.485597669788975062e-02,-3.160098575686544342e-02,4.553775115320658762e-02,7.714126207466335747e-03,-1.086209922863578398e-02,3.691287248256234707e-03,3.120413301769869863e-01,3.123914003048744448e+00,1.023788898385932788e-02,-6.373237512944134320e-01,8.094125973550170272e+00,2.002073509477059421e+00
7.462373181882595019e-02,-3.156505602305251929e-02,4.471312699353551662e-02,7.259432514634688721e-03,-1.078753414011219582e-02,3.088173836645583155e-03,3.178812163352341957e-01,3.137935530947018936e+00,-2.886226042996258012e-03,-6.317453510065990097e-01,8.157215061735989536e+00,2.002450493427879508e+00
7.484085804601264824e-02,-3.124266353250326755e-02,4.558824920044254186e-02,6.687949961830281544e-03,-1.081047178793689660e-02,2.104301839212654058e-03,3.243573726545453950e-01,3.152423835380723016e+00,-3.092760836261302781e-03,-6.246128392527937612e-01,8.220485995704800430e+00,2.001854619847200922e+00
7.567197478253148701e-02,-3.055330325515072734e-02,4.583308588977454134e-02,6.843402336671647324e-03,-1.114910130749981534e-02,2.332520369846663097e-03,3.300894117549245665e-01,3.167391068710165847e+00,-2.821624563516715502e-03,-6.177207731491994869e-01,8.283729568883082095e+00,2.001436373394356760e+00
7.601266672608655850e-02,-3.012786351024412251e-02,4.616138778607440513e-02,6.047207138374688200e-03,-1.114830092335999424e-02,2.474863401937163997e-03,3.351629055045060035e-01,3.181987281035717263e+00,4.189636036126627786e-03,-6.111595695106973869e-01,8.346527766022994399e+00,2.002135644183901331e+00
7.549428776514578721e-02,-3.047859342857218296e-02,4.524509219596038745e-02,6.209340927550068695e-03,-1.075864091235407584e-02,2.822594973277685326e-03,3.414008574096809578e-01,3.197360379205014702e+00,1.221546790493238319e-02,-6.034811884283689531e-01,8.411033356716078657e+00,2.001638047508279339e+00
7.483659025239129681e-02,-3.093406756130475527e-02,4.433887400109694232e-02,5.305311211266368170e-03,-1.108339811683810294e-02,1.884218808689344877e-03,3.482496845056942125e-01,3.211234063552737439e+00,4.406186597442333756e-03,-5.968314909822983738e-01,8.474146889027712959e+00,2.002158351780995105e+00
7.572598710019777524e-02,-3.144773280498364826e-02,4.397125117706190967e-02,4.672699226487082337e-03,-1.015405749405784951e-02,1.076369788396410419e-03,3.534726636128865396e-01,3.226726187562595438e+00,-3.826884351142211243e-03,-5.898406492803284218e-01,8.539281532988008294e+00,2.001759017857015710e+00
7.509926674323576246e-02,-3.107448535480741847e-02,4.307999415889081363e-02,4.763246685356102225e-03,-1.040433613137065408e-02,5.332242454076860372e-04,3.588314578973336166e-01,3.241552495677679335e+00,-4.716557657860048249e-03,-5.829662031120064203e-01,8.603639968703372887e+00,2.002517488210045826e+00
7.450948934551614167e-02,-3.145556886370445143e-02,4.341339834333512310e-02,4.638977084267636997e-03,-1.003192173115467420e-02,1.417276712096186136e-04,3.658444413479191026e-01,3.257107694210438442e+00,-5.802806752717075064e-03,-5.765754273975445265e-01,8.668485102869745162e+00,2.002422510669090272e+00
7.360606434976782464e-02,-3.195904492290307930e-02,4.434798676564871700e-02,4.715128805524822914e-03,-9.531741846854619241e-03,-1.477864236819933629e-04,3.719653735844782871e-01,3.271343951206490352e+00,-7.173247527543807033e-03,-5.685637370785413536e-01,8.734388492371428114e+00,2.002055634867485168e+00
7.416265424378874760e-02,-3.154948991523875285e-02,4.447105833590860730e-02,4.920103681119810182e-03,-8.796885150728232794e-03,-1.063704949486044427e-03,3.790245094860218988e-01,3.286070469399405169e+00,-7.654038982539626210e-03,-5.616442689950325029e-01,8.799970751396330115e+00,2.001223694512465290e+00
7.420969534337631957e-02,-3.154855886521252401e-02,4.356953322929577044e-02,4.593991944833814012e-03,-8.322067872320797893e-03,-9.150704157167438308e-04,3.855300338698410823e-01,3.301043739890245909e+00,-7.846054268485216573e-03,-5.544240966321917208e-01,8.866435726629212866e+00,2.001269398794511378e+00
7.495781953650619556e-02,-3.093603135305405052e-02,4.391292381723971294e-02,5.574047795610795504e-03,-7.727646521999232375e-03,-1.581436794187951814e-03,3.923333387583963772e-01,3.316030716946739343e+00,-6.328055508917631959e-03,-5.457382674771370512e-01,8.933189993117204963e+00,2.000378336053559192e+00
7.455831858382613864e-02,-3.186130543253417463e-02,4.413269144838317948e-02,5.785923545257649903e-03,-6.812584768181608602e-03,-2.212031416970701176e-03,3.980011714443628112e-01,3.331620021701950041e+00,-2.638617525380336677e-03,-5.382284978410332155e-01,9.000178638552624122e+00,2.000551970881603747e+00
7.408583629504278401e-02,-3.128911393104815558e-02,4.404738121310473875e-02,6.212331321984197741e-03,-5.856006320369406756e-03,-2.981177045675287123e-03,4.043415507930129271e-01,3.345550193096143321e+00,3.319454920504683439e-04,-5.294601341346019119e-01,9.066417268943716579e+00,1.999691259949999189e+00
7.512668507382952443e-02,-3.165353064699300001e-02,4.301790312929014426e-02,5.909431038818832409e-03,-6.400119061053760258e-03,-3.188414172085091494e-03,4.102380873773843195e-01,3.360288012465082019e+00,1.018886839597119183e-02,-5.216561561293913130e-01,9.134382234533457989e+00,1.999975164669658856e+00
7.480237572525763601e-02,-3.160953942022366042e-02,4.333070928346532263e-02,6.806941879962106166e-03,-5.649220206547784021e-03,-2.233538617299396685e-03,4.167953773580657106e-01,3.374561735735565726e+00,2.035910327436447897e-02,-5.125489149547959311e-01,9.202712840214953616e+00,2.000615525756940905e+00
7.517496872607609681e-02,-3.225380670320840415e-02,4.338110982940494853e-02,7.382279571043282376e-03,-5.863880676767884055e-03,-2.880069823877901523e-03,4.230255527770435675e-01,3.388671306864344146e+00,1.092940278661380660e-02,-5.050918224727126704e-01,9.269530417807878564e+00,2.000038950467624588e+00
7.496499197378543589e-02,-3.285257345781264493e-02,4.428751044315416135e-02,6.544843112362276442e-03,-5.900139369334171310e-03,-3.779456284932296555e-03,4.290457858908305888e-01,3.403435112991444189e+00,7.609400536968690971e-04,-4.958173086537643326e-01,9.337488316724712689e+00,1.999464965200405731e+00
7.501560368607444740e-02,-3.322282663176651107e-02,4.329928277274584097e-02,6.309814332303806395e-03,-6.764072227242145553e-03,-3.217922298666065634e-03,4.363078843618783953e-01,3.418679760087634190e+00,1.332430915900847251e-02,-4.879722576710415760e-01,9.405512837192679498e+00,1.999545931939895826e+00
7.490946274404333693e-02,-3.327366401626180581e-02,4.379760430306543079e-02,6.342372053691825926e-03,-7.078435002617307521e-03,-3.571128368545370673e-03,4.425975944505144977e-01,3.432968622954753357e+00,2.544298105971166957e-02,-4.797206860221276403e-01,9.473428673850060378e+00,2.000361968833647364e+00
7.494495760620609182e-02,-3.263218116037396727e-02,4.392281957195927344e-02,5.582073231656724081e-03,-7.215687207370105605e-03,-4.523627078006358000e-03,4.490170915944381447e-01,3.448218639155439025e+00,1.458356382730193260e-02,-4.707517011257720818e-01,9.542416615318813911e+00,2.000000243228752694e+00
7.491414835751537826e-02,-3.361921418791802979e-02,4.425312708446661747e-02,6.235660019161612042e-03,-6.392751206649196355e-03,-4.869807805480523728e-03,4.556937646246595475e-01,3.462134970170968717e+00,2.878195683637544203e-03,-4.609894804121280054e-01,9.612105322661038898e+00,1.999857377741591780e+00
7.500110588251850119e-02,-3.454300732989804695e-02,4.458290469296225661e-02,6.146145343364726836e-03,-6.541693784417049878e-03,-3.944913950735904479e-03,4.622679746153658398e-01,3.476321944947274201e+00,1.139156151683569720e-02,-4.516774051333417583e-01,9.682446039250603320e+00,2.000807288839163700e+00
7.608607292859513593e-02,-3.538963134576416508e-02,4.420648074218867796e-02,5.834766212313756764e-03,-7.509073534425627673e-03,-3.349567935485019653e-03,4.697837828196394505e-01,3.490368071181670917e+00,2.108738565596984804e-02,-4.426543905668981482e-01,9.752703684005160412e+00,2.001517526253284718e+00
7.524963548331770058e-02,-3.460051668926961144e-02,4.427277626215708750e-02,6.481262133525273958e-03,-7.690275883147182009e-03,-3.642186055472673711e-03,4.764234889182444310e-01,3.504404844959055243e+00,7.549951424048483885e-03,-4.334871736551439425e-01,9.822642830457402496e+00,2.001319049266710781e+00
7.604654559988702212e-02,-3.498807298358443119e-02,4.365817955329799605e-02,7.363293301954300027e-03,-8.444486787758886948e-03,-3.101412074837532444e-03,4.837807046816030576e-01,3.519347433779890455e+00,1.092118037503496744e-02,-4.236654943635127513e-01,9.892807460585782309e+00,2.002048161969066875e+00
7.538900048686147937e-02,-3.449314512783546727e-02,4.331904076391203395e-02,7.673084270701839571e-03,-7.780050744183808487e-03,-3.906567212604119751e-03,4.899137897938720676e-01,3.534281597675634323e+00,1.304190303233197790e-02,-4.143219789887952476e-01,9.963652388746792710e+00,2.001296827342593510e+00
7.574226121303029302e-02,-3.445770354035726513e-02,4.259222066186638123e-02,7.065329560727817877e-03,-7.685547767846264908e-03,-3.927370841862041356e-03,4.968790049536657150e-01,3.549026002608147490e+00,9.820076080894721976e-03,-4.040319165005533675e-01,1.003545449712369475e+01,2.001403427366944765e+00
7.548393837506166271e-02,-3.444904176320270212e-02,4.297113668831560596e-02,6.484278589561368045e-03,-7.060127808207940052e-03,-3.077292527979303641e-03,5.046258263077039175e-01,3.564489988163653145e+00,5.733828587184825777e-03,-3.948658197825360983e-01,1.010612319000882664e+01,2.000948162280484333e+00
7.469237496654944353e-02,-3.489001918301490313e-02,4.345829077889927505e-02,6.734488174372213996e-03,-7.969659909551988011e-03,-2.623932687434604727e-03,5.112556696457550842e-01,3.580157051830741288e+00,9.927342367889200464e-03,-3.851192997023581421e-01,1.017683668600543179e+01,2.001261926478604458e+00
7.503350566473014627e-02,-3.505007932761196321e-02,4.269003272051850179e-02,7.458516134918862645e-03,-8.754427740530748223e-03,-2.930576701013236883e-03,5.184183975437222092e-01,3.594200538645431209e+00,1.577286556318359748e-02,-3.739963490505871513e-01,1.024821759315890901e+01,2.002274070737200429e+00
7.437137830795384486e-02,-3.424399981211351945e-02,4.184797714981287192e-02,7.900632185848154021e-03,-7.821268294181301858e-03,-3.182596813694162606e-03,5.250655619670635543e-01,3.609483300225488911e+00,6.586385961240955912e-03,-3.639633610668171482e-01,1.032045332827905604e+01,2.003119774133598874e+00
7.428990002815925864e-02,-3.397920629891770794e-02,4.234351950483201954e-02,8.322549292628397474e-03,-7.621689043007078869e-03,-3.804051896542030853e-03,5.321970641529999435e-01,3.624906241262918716e+00,-1.027245947416031459e-03,-3.537497495832112038e-01,1.039227270364337663e+01,2.002295309537429624e+00
