-3.344006240156815720e-04,6.759957286707811604e-03,3.506417767743348450e-03,-1.156973566326534135e-02
-1.433343613422197703e-04,5.961181773622846632e-03,3.382806811762591095e-03,-8.539781161481853691e-03
-3.792101571804475818e-04,7.388682343706407668e-03,3.330360003252529847e-03,-7.615020398784196759e-03
-6.606233147894771934e-04,8.176731995518408611e-03,4.808851051668354762e-03,-7.034393626225704868e-03
1.634914375501416101e-04,8.207683191119776595e-03,5.421075077193610037e-03,-9.214961345554202252e-03
3.406553581893261105e-04,8.784768731201387723e-03,7.423051328995421139e-03,-1.251017116418155772e-02
1.532314769118105907e-03,9.088067672308786787e-03,6.751049782290871257e-03,-1.485951458630748769e-02
1.400222819798581896e-03,9.528928923434045253e-03,7.303789041509431944e-03,-1.581321102720586666e-02
1.541126094088668365e-03,9.002889363408171641e-03,8.399172099990404733e-03,-1.681871977278701774e-02
-1.222013014097148454e-04,1.063847307329499753e-02,7.336647425115890367e-03,-1.830553935026914616e-02
9.218646426267874993e-04,1.344093337817903362e-02,6.144306687659865235e-03,-1.568732879419445017e-02
2.651771184860097531e-03,1.041045549072985681e-02,3.909266600060379640e-03,-1.557802879933023119e-02
3.186645413634156977e-03,7.196654893392241507e-03,2.074634961342098488e-03,-1.337524788275714499e-02
1.967206299789505276e-03,3.057656656815769917e-03,5.599331748437125136e-04,-1.042128204015608205e-02
5.295753696631317134e-05,3.517143114659003131e-03,6.171642835106633121e-04,-5.917667093947929884e-03
8.841434781400996654e-04,2.496792354937232665e-03,2.247452354990134554e-03,-2.351678745212397274e-03
1.173240728917601065e-03,4.114486260211647900e-03,1.577589523418097828e-03,-3.588639624888099837e-03
2.523546478363890809e-03,2.042069329089759439e-03,1.500497739181295325e-03,-5.117415391533462928e-03
1.358247152825600842e-03,1.817510269995802671e-04,-7.650321923546128319e-04,-3.762986956172578897e-03
2.286187780855193728e-03,-2.955056321884782025e-03,8.522567757438589270e-05,-2.239064244569718455e-03
7.202296722062298800e-04,-2.124072981914991876e-03,-1.473478168340520847e-03,-1.196138357487718483e-03
-4.137112376451596105e-04,-7.123864432606451681e-04,-1.917153507814019567e-03,2.191924057904396164e-03
-1.138701997866463063e-03,-1.225647809273068545e-03,-2.652956148872960551e-04,2.619846797008015035e-03
-1.920783829523095305e-03,-1.219686544965680429e-03,2.670073138223951403e-04,2.721614652667042177e-03
-2.492007622708176766e-03,-1.223778382893447219e-03,-9.578589648698261974e-04,3.269207709135087125e-03
-2.258390500594203553e-03,-2.017480047762144381e-05,-4.500513467179334212e-04,5.179063300918008636e-03
-1.886000306707279889e-03,-5.077690675886180078e-04,-4.383662007988171731e-04,3.912588228376999433e-03
-2.338213649129316715e-03,-1.402721301394870435e-03,-9.862085245850217173e-05,2.324601547850737790e-03
-2.923563740035900731e-03,1.130390524393550282e-03,9.373443970475020840e-04,2.153617686524130544e-03
-3.106949206812925201e-03,9.602912360684749335e-04,2.265137573367367440e-04,7.974961483458939144e-04
-2.150478748054701454e-03,1.269261136036251968e-03,-1.191069100122609534e-03,1.490834167944851945e-03
-4.831343652957442551e-04,1.019842670873809601e-03,-1.770340210564278274e-03,1.706483441566769219e-03
-8.774653512662626206e-04,-1.733209525994851719e-03,-1.567015554615165370e-03,1.027316791879846541e-03
1.389175577601119800e-04,-2.642361867865195696e-03,-2.484741262700792055e-03,3.742900812572756003e-03
1.111574549269076341e-03,-3.562225771402915096e-03,-4.965519776377620015e-04,2.612837673734062695e-03
8.515863029778616457e-04,-9.187456640861099959e-04,-1.109078101524020197e-04,1.532003506245877347e-03
2.208964482930906095e-03,-6.515227709169536200e-04,-8.013863824400975630e-04,1.022852626136153435e-03
2.235230039579925651e-03,-5.115711665825640932e-04,6.505166632496929774e-04,3.369465942378143709e-03
1.484334837974848713e-03,-1.249339464595542728e-03,6.742971126919638592e-04,4.044384120825976112e-04
1.256885427194381552e-03,1.290474914171840445e-03,1.218209446585281821e-03,-4.511341008232206025e-04
4.592036448125185258e-04,1.878665273552316932e-03,-6.093916904716650124e-04,-1.814118934697965275e-03
-1.332054659093032806e-03,1.001965367246764743e-03,-2.266403096693728712e-03,-1.177871400304624340e-03
-1.089104377588334975e-03,-1.260268582951240167e-03,-1.106690183389921972e-03,2.507896789440976042e-03
-6.949221808330646125e-04,-1.051108880167248797e-03,2.654861264508796056e-04,2.075567650639559541e-03
-2.514909949963059672e-03,1.462377371319181297e-03,2.733376207616875658e-04,1.145117054478760879e-03
-3.769558230545754039e-03,1.427152894043233651e-03,-3.632518039039172664e-05,9.805444366316710004e-04
-2.662087689696351293e-03,1.552464663274813255e-03,-6.604809780749086806e-04,9.690116623465193021e-04
-2.595043632587267293e-03,-2.108807007614838750e-04,-2.053605054480731138e-03,8.754370347982632977e-04
-1.705187548612494344e-03,-1.339118994746289933e-03,-1.973824516743074003e-03,1.570154565958856207e-03
-1.823576091232001701e-03,-1.657871543642240597e-03,-1.211861069336016804e-03,4.755300399246181753e-03
-2.469007802007365093e-03,-1.361538975091755848e-03,-1.361923673870477341e-03,3.779779057371480001e-03
-2.777747846681264277e-03,-2.625529840679562566e-03,-1.258561577771786849e-03,3.540375631730943284e-03
-2.624165870887296657e-03,-2.539790277766215514e-03,-1.477339909803539403e-03,3.652603813647104913e-03
-2.990459312177218970e-03,-2.982741268857260798e-03,-1.117467563332089769e-04,3.404409914793622097e-03
-4.117680418951604610e-03,-2.090537439696297985e-03,2.992026242262171972e-04,2.646061463503465109e-03
-1.903345479222468212e-03,2.821518349182302286e-03,7.042649965870811067e-04,2.274060451925329681e-03
-3.977512861868789441e-04,4.039557146816970083e-03,1.016829685927783233e-03,8.241159304038562193e-04
-5.355472371535587679e-04,1.214764963724945454e-03,1.942730073535629126e-03,-1.172831291698239178e-03
1.256712056515295588e-03,1.965143960356267091e-03,2.599532778115138613e-03,-3.370330375868074019e-03
2.825812799087418226e-03,2.270524750364728579e-03,2.138668482585178235e-03,-6.359983848648074166e-03
3.277251112664556626e-03,2.312055320129865685e-04,1.579550666401309447e-03,-5.184594993138817547e-03
5.125523382262488908e-03,4.098515414393803943e-05,3.460287306991772973e-03,-5.523812587281184093e-03
4.320133941949837880e-03,7.370840448467615505e-04,3.475075452972068921e-03,-7.008775380866419207e-03
4.824166839688211715e-03,3.461659897331893429e-03,3.391476291299241712e-03,-8.304105590517580140e-03
3.760379537829503047e-03,2.514830950143777909e-03,3.701769655922239853e-03,-8.416476105269183119e-03
4.193170914147804733e-03,4.034150358625690144e-03,3.755807556061125860e-03,-1.067409733955849808e-02
5.739853392737948555e-03,2.816879427716488526e-03,3.769186296141796740e-03,-1.002260206020411971e-02
7.989482175871188280e-03,2.695684335837564630e-03,3.038412505965459517e-03,-8.922781394235747635e-03
7.635460303499118362e-03,2.126629727679905588e-03,2.076427241224699984e-03,-1.034435602415083484e-02
9.112780187771308063e-03,4.382532174902144164e-04,2.868936942594067785e-04,-1.028611792346732778e-02
9.660987229620209352e-03,-3.055175927324405450e-03,1.956213252143350519e-03,-8.181293942395409177e-03
1.056099681608649830e-02,-1.957456645401181063e-03,1.997348251413262089e-03,-7.610961048677562270e-03
1.167748249901476819e-02,-1.921050306267157136e-03,7.980572744681099350e-04,-9.094138290986947953e-03
1.266230491495675715e-02,-2.697340626978416561e-03,9.299560321292732121e-05,-7.772921178838832108e-03
1.214791868439316774e-02,-4.400229923399370281e-03,2.139539838958017079e-04,-7.120747200913339105e-03
1.341062288089643270e-02,-5.564453707114961657e-03,4.138367783133470399e-04,-7.256569394938716319e-03
1.572471746858214448e-02,-6.505514495894934059e-03,9.967111091422975813e-04,-7.817889931813419568e-03
1.718067956700070065e-02,-7.967220584718461701e-03,5.227339124262263140e-04,-8.580439603310592925e-03
1.893134200077267390e-02,-9.973306840946515039e-03,6.348068981488009035e-04,-9.830119759019670042e-03
1.994223105092487666e-02,-8.083512185572383144e-03,9.567223233759547226e-04,-8.579968851847497371e-03
2.031759541769943139e-02,-9.479401222358662879e-03,2.222175126201529540e-03,-9.541065183266110236e-03
1.957105799238486460e-02,-1.065141784485096159e-02,1.166728720001999117e-03,-1.175086049495876854e-02
2.132217371427529498e-02,-1.003293303263256935e-02,-4.697468110700882054e-04,-1.295001885683438360e-02
2.230688848339176106e-02,-9.701540809381134847e-03,-1.458857341000029464e-03,-9.368635705285477747e-03
2.185479362795423805e-02,-1.246652647624845248e-02,-1.959690839038030936e-03,-6.747150108279043219e-03
2.389263912402427720e-02,-1.475321967491199579e-02,-3.008993890637587723e-03,-5.943403000867105747e-03
2.365349735090352748e-02,-1.676621985093966483e-02,-3.552788976987640394e-03,-5.849528533116382309e-03
2.674446498811471756e-02,-1.744132953579237769e-02,-3.483409948448906463e-03,-2.467657944597978232e-03
2.799706233102959574e-02,-1.930312097197116675e-02,-2.016696720698707423e-03,-4.062733906940958761e-03
2.890599259002938834e-02,-1.943815046450656989e-02,-3.415293577072834631e-03,-5.851931794772818191e-03
3.050689190844010218e-02,-2.057579466699757317e-02,-4.218127966119654230e-03,-3.783223200624729991e-03
3.190960795316563625e-02,-2.472413293011707647e-02,-3.621823758347492584e-03,-3.411144887090853534e-03
3.391761274034573587e-02,-2.310216305536850687e-02,-4.582517335323881003e-03,-3.247662251985978209e-03
3.557631413266209436e-02,-2.659651275425021014e-02,-5.367559843314876310e-03,-3.347170241225742946e-03
3.637338636682924814e-02,-2.919850318633369218e-02,-6.528597004655680922e-03,-2.396323994441163212e-03
3.476216539504617398e-02,-2.999730304671803169e-02,-6.934048475121846328e-03,-1.260484527622681306e-03
3.413394968621189657e-02,-2.955469242966684423e-02,-6.888542762004899386e-03,3.387134438451938688e-04
3.395405437719046376e-02,-2.871030014694278543e-02,-6.922634538024108330e-03,-1.475539774590690087e-03
3.430816032066984211e-02,-2.998260664541070944e-02,-6.921387706718416626e-03,1.703512772784651717e-04
3.456647856507674005e-02,-2.935766881500890754e-02,-6.841948601443825773e-03,1.123401089276350635e-03
3.658465769524528455e-02,-3.194713367734460657e-02,-5.962540866790384808e-03,8.244536413045473917e-05
3.774519734132033427e-02,-2.979020351254915364e-02,-6.646609483367084577e-03,9.688869214878541411e-05
