9.705194299875893327e-01,9.827010293421981624e-01,9.775391829598318871e-01,9.477454444474145978e-01,9.474280382224649077e-01,1.042776310066878764e+00,1.026469968840955316e+00
9.668751353057196685e-01,9.840980076124082876e-01,9.793031138753059972e-01,1.039410337218994673e+00,1.047414751512975917e+00,9.467612478916790364e-01,9.882896790078700144e-01
9.650317206937079062e-01,9.812897383092191728e-01,9.787859088141005470e-01,9.755981123170244240e-01,9.468105876770038787e-01,1.045773894912874757e+00,1.034050131568615916e+00
9.661851636208326211e-01,9.795475230799188804e-01,9.811453971608685709e-01,9.856045116726862565e-01,1.044495874798878843e+00,9.507346519222238390e-01,9.713992107511226770e-01
9.662914197606116140e-01,9.821114673355643143e-01,9.803984720297633793e-01,9.690696634322546466e-01,9.432078738894881242e-01,1.050624700023407465e+00,1.030995695612194396e+00
9.655013142480360910e-01,9.833668913076050178e-01,9.809967489090180015e-01,9.993709869143688751e-01,1.039356275069216240e+00,9.453475542941566223e-01,9.692905994290518246e-01
9.626517597167156826e-01,9.848058824222105656e-01,9.808488104384087691e-01,9.524149537505901542e-01,9.558113373967949133e-01,1.042742100443099673e+00,1.029480449695194810e+00
9.619321676498875373e-01,9.844841129071874031e-01,9.842219079911215251e-01,1.016761904784644344e+00,1.054889398666426725e+00,9.531831485854134201e-01,9.695265843533352745e-01
9.648614998593829650e-01,9.858983711523165994e-01,9.833893016812623733e-01,9.562171043649346780e-01,9.538700267334061511e-01,1.053792508058075228e+00,1.030647167020734667e+00
9.629976478352660907e-01,9.835514857110045916e-01,9.808163787159771552e-01,1.017559153650296144e+00,1.049150952682814664e+00,9.486911077156626737e-01,9.620008930822295801e-01
9.656197951040886851e-01,9.851794517253833483e-01,9.826938322209504140e-01,9.509161894399034143e-01,9.486688860520224864e-01,1.047486444101825454e+00,1.024943653624210471e+00
9.652161274845848515e-01,9.855565333017460850e-01,9.800494055315239761e-01,1.028518719098966416e+00,1.045818116553114407e+00,9.434769857031204410e-01,9.711920278834095255e-01
9.663492659276656793e-01,9.845592138702861096e-01,9.773663800374733368e-01,9.659861132615227275e-01,9.496476228851413737e-01,1.042730528289817160e+00,1.033594189781609440e+00
9.669838056213565514e-01,9.861580272704633110e-01,9.788741985606131957e-01,1.002534153518312765e+00,1.050161101171508848e+00,9.439693552865474624e-01,9.709200385636874708e-01
9.639458866046017871e-01,9.826120629440229237e-01,9.770981900264190667e-01,9.522361581539974251e-01,9.464102837549303038e-01,1.040820271141217113e+00,1.031492278035891497e+00
9.646170324470280111e-01,9.871762311850085236e-01,9.788476862012277513e-01,1.017152713878758163e+00,1.045034788079828303e+00,9.516071249099501417e-01,9.765648987950552584e-01
9.659944978478036681e-01,9.864737656199016325e-01,9.738835507468767139e-01,9.560316444688417015e-01,9.511903962246095467e-01,1.051588791171108372e+00,1.035458330707126118e+00
9.682337536550378321e-01,9.869624080150812828e-01,9.765563111426133203e-01,1.018253176579457575e+00,1.052001297791157697e+00,9.506241231356898913e-01,9.776217127810676866e-01
9.691700766706425885e-01,9.845826748705708287e-01,9.728126121305944451e-01,9.539187603915852964e-01,9.505612599024180209e-01,1.046252294344057310e+00,1.036680238055682990e+00
9.687886458451528959e-01,9.832393903789014011e-01,9.783806931563095999e-01,1.028083990668599235e+00,1.050445753014953576e+00,9.441682152815030760e-01,9.752455141048529397e-01
9.676222236999243442e-01,9.797763489890564115e-01,9.796993717958868420e-01,9.660861628978245630e-01,9.441205393510661015e-01,1.044585089385649423e+00,1.033016894730297786e+00
9.678090998266172251e-01,9.817386223585421456e-01,9.812262429877858239e-01,1.001577095163353581e+00,1.041812733375173439e+00,9.514453403375956464e-01,9.709779965425177073e-01
9.662137420783885045e-01,9.818348970929681174e-01,9.781343931924922908e-01,9.537240407153712018e-01,9.473196615939875054e-01,1.049106471446764388e+00,1.030131986539418509e+00
9.656460815040336376e-01,9.813135128963720311e-01,9.802873067166575360e-01,1.021666884264151642e+00,1.045978261380214658e+00,9.481828215172511953e-01,9.767010798421074114e-01
9.647010629119503466e-01,9.779624725249378425e-01,9.821507237684646840e-01,9.565318284622801315e-01,9.478662921090021953e-01,1.047184462543473638e+00,1.038761923206536819e+00
9.670390212484892833e-01,9.774934366670370300e-01,9.831940904039687679e-01,1.015313514979950371e+00,1.041586132295376332e+00,9.568775745257761534e-01,9.579363066881171340e-01
9.678086942418022698e-01,9.814600348857077661e-01,9.814915541724789083e-01,9.510505761917648071e-01,9.437588129235428003e-01,1.051905194747344563e+00,1.018871626144996378e+00
9.677735181589985913e-01,9.802267682713822206e-01,9.789436300499128052e-01,1.027786545018704700e+00,1.042844517841878371e+00,9.486695477231167350e-01,9.909792234332893690e-01
9.674979912767386336e-01,9.783468100942012136e-01,9.811247207909459256e-01,9.630878718205132527e-01,9.406350390110851389e-01,1.045745251597266279e+00,1.032030499363525644e+00
9.692999502535800671e-01,9.783689288198638145e-01,9.794530862414749794e-01,1.011048669436228398e+00,1.040016600583320683e+00,9.561256151713805052e-01,9.739708472634793779e-01
9.675950264889312535e-01,9.799004451427404394e-01,9.802161176800312514e-01,9.466431623962275888e-01,9.409099277686198137e-01,1.050739863713456401e+00,1.033133346608951619e+00
9.712950731620330069e-01,9.806067491256862390e-01,9.792848077952741592e-01,1.034932106593948076e+00,1.040846276980179397e+00,9.518381495412249205e-01,9.722128830565918145e-01
9.669314337817885852e-01,9.835182608503910684e-01,9.803864376703186334e-01,9.683086370227452777e-01,9.367173852831052194e-01,1.047066771878712776e+00,1.030433403153907523e+00
9.683371889260964371e-01,9.805828883250257144e-01,9.827534512786095799e-01,1.004271961803132385e+00,1.040520523492674876e+00,9.488539741804965510e-01,9.747045024434137783e-01
9.696372418979376517e-01,9.810421161891162978e-01,9.803316578285774519e-01,9.526294594874966659e-01,9.450969573820002800e-01,1.045057388967813861e+00,1.031632501474736729e+00
9.699759637470558582e-01,9.803541745734811741e-01,9.814453893249520666e-01,1.029800395027270721e+00,1.045687809569559423e+00,9.485329963391537778e-01,9.703254298453244386e-01
9.701899843163106496e-01,9.835973072289480035e-01,9.784572918782499240e-01,9.660748623661622458e-01,9.426857012040819050e-01,1.044373891091756601e+00,1.027386910007116017e+00
9.705794403156307038e-01,9.797102121918159767e-01,9.804346346304319004e-01,1.011982498161102972e+00,1.041326735777938328e+00,9.455310534315092275e-01,9.774787693372333219e-01
9.732453074073356136e-01,9.795838954545617039e-01,9.836686113725593428e-01,9.470900498358757469e-01,9.382189512603213988e-01,1.046340560906841910e+00,1.038815213633436318e+00
9.705713511979997543e-01,9.818364691467895700e-01,9.827685839169770787e-01,1.046791713876404462e+00,1.034786937669590623e+00,9.489612293569249513e-01,9.543925583743098073e-01
9.690020049187096918e-01,9.857805159361073821e-01,9.847435324479633101e-01,9.845504942275183913e-01,9.562302739956058950e-01,1.048680889480838152e+00,1.013339484505006105e+00
9.732478997717712854e-01,9.822030684795455269e-01,9.841711469993735806e-01,9.849555913190515266e-01,1.054776282243807595e+00,9.452407348736224790e-01,9.885381106148430908e-01
9.739566481202230896e-01,9.835766811072675919e-01,9.852708114440702492e-01,9.897729517687542389e-01,9.550266334516220867e-01,1.042609106730326696e+00,1.024917183187078029e+00
9.728453962858316650e-01,9.840005450988650315e-01,9.827017863627161010e-01,9.857467072088820226e-01,1.050914686442832036e+00,9.540741505155905244e-01,9.724680145789855734e-01
9.714504670888476356e-01,9.812875491946388973e-01,9.826657964809444312e-01,9.873341404575580738e-01,9.494957143550856182e-01,1.053699508047766908e+00,1.030656618822686665e+00
9.711055271463223670e-01,9.842951860404057784e-01,9.817528571705655960e-01,9.820999424479033291e-01,1.050718965291439710e+00,9.506035554414193900e-01,9.653267124049449421e-01
9.690100768765894657e-01,9.854913663729586437e-01,9.826050936704343597e-01,9.892553705087948623e-01,9.453491498637739410e-01,1.046824718501427220e+00,1.024879919972002451e+00
9.720582693624101323e-01,9.833552896519148767e-01,9.783480627765598348e-01,9.797013630984547916e-01,1.045073571009008218e+00,9.476336749757769962e-01,9.749967901853034968e-01
9.719048964583918426e-01,9.827148907856454452e-01,9.805015443170583822e-01,9.927085438216736168e-01,9.456923947775948136e-01,1.044559529697180356e+00,1.036011191214743832e+00
9.722410844103799299e-01,9.845879333642656439e-01,9.837187382745613551e-01,9.806162870872806581e-01,1.039243471229926330e+00,9.503567388706458674e-01,9.594375320929086071e-01
9.735792313810097687e-01,9.865107273698505708e-01,9.818859681587791544e-01,9.925839316381733779e-01,9.525399877863406362e-01,1.047328470375582299e+00,1.020054888441322971e+00
9.740326981022524588e-01,9.872992582734736455e-01,9.793072095010643130e-01,9.836350797386423928e-01,1.049297584209867296e+00,9.448021497153646919e-01,9.801039705012796199e-01
9.743637614424298654e-01,9.840820360286970381e-01,9.786692178010448773e-01,9.966691415991908443e-01,9.454208235904383306e-01,1.046017265664513030e+00,1.041743262234693823e+00
9.750169607784718862e-01,9.838791460606561845e-01,9.813041639759617629e-01,9.776221885434133174e-01,1.044273366460687802e+00,9.432020927255188036e-01,9.553357936250715943e-01
9.769439485193145423e-01,9.850534669058295112e-01,9.811495490691811705e-01,1.003120810748314717e+00,9.428274588341247764e-01,1.041259768628750804e+00,1.010408239299611655e+00
9.783240341496259873e-01,9.830272120077133691e-01,9.808707884940137678e-01,9.721948050743419723e-01,1.041065685028260690e+00,9.446182951703825381e-01,9.959950374406670859e-01
9.796771754608533112e-01,9.823501764798792113e-01,9.798769862890392979e-01,1.014213988167458114e+00,9.430428705410467405e-01,1.043525003042616861e+00,1.021654330897601159e+00
9.783350923438648428e-01,9.805537803807164998e-01,9.798254402338364422e-01,9.622290912717573752e-01,1.042656904489970504e+00,9.471135377880756101e-01,9.813061179737936346e-01
9.786426449367716662e-01,9.801914068130607172e-01,9.798284865914018704e-01,1.030993829324273303e+00,9.416968775349515708e-01,1.043755975690253912e+00,1.037217630084132702e+00
9.775322547242683013e-01,9.789994959615706538e-01,9.791573319821825772e-01,9.680806895101211618e-01,1.040279701643429533e+00,9.508008124670819239e-01,9.635313641753777691e-01
9.760164671883090337e-01,9.844027994939958948e-01,9.793957875180189232e-01,1.018101061388465789e+00,9.397681888526487892e-01,1.046618107173474144e+00,1.023927077968576738e+00
9.804206843224260171e-01,9.809081212453987231e-01,9.747380431932664013e-01,9.558797753640707606e-01,1.037626131028738907e+00,9.466488058512507742e-01,9.789417529075593594e-01
9.765620196383478779e-01,9.812082541595624763e-01,9.776476962349812672e-01,1.040341510336284303e+00,9.341638571186671181e-01,1.044373701259403653e+00,1.034611297413514430e+00
9.776370250907372439e-01,9.847191997039043132e-01,9.738716998460210661e-01,9.779809312953289258e-01,1.034481516129631684e+00,9.451307452826135380e-01,9.687883677573011498e-01
9.746393460174767043e-01,9.817970175732422256e-01,9.740746595521214690e-01,1.007644790699424586e+00,9.451831165810599122e-01,1.043812054383322918e+00,1.029931880843771408e+00
9.744695865489182429e-01,9.856675316951849508e-01,9.714033129829058311e-01,9.598172551131429753e-01,1.040070295233071596e+00,9.421798045741902605e-01,9.827192175170890165e-01
9.777871219695739580e-01,9.852797195840864442e-01,9.692133286878352738e-01,1.024042421134540470e+00,9.443834852411976399e-01,1.040869507777653302e+00,1.040922281583419151e+00
9.750313921094594383e-01,9.871775389689096958e-01,9.708225203155629313e-01,9.639919477342516752e-01,1.042675985961881935e+00,9.389533064548655217e-01,9.748626418580118580e-01
9.738177830577526839e-01,9.857196713594248427e-01,9.700724719392688211e-01,1.024666687036741797e+00,9.423823069059733548e-01,1.037057843168716964e+00,1.033531932986893498e+00
9.744084725566121152e-01,9.881059794305379063e-01,9.705246210096328818e-01,9.626382117291837348e-01,1.043452654564893889e+00,9.401959512355665405e-01,9.835898087720039706e-01
9.719614889659243806e-01,9.894129260211200760e-01,9.726695126093481969e-01,1.022741694798962264e+00,9.383475957249166610e-01,1.038562948303784372e+00,1.041841013020634810e+00
9.714915189361041925e-01,9.864407190192103769e-01,9.711457119331285970e-01,9.592566506661175385e-01,1.039296100807647782e+00,9.333148341047328156e-01,9.686789149704511104e-01
9.693487550190530433e-01,9.865578331473441320e-01,9.730844876640329932e-01,1.020861135793727170e+00,9.488608970063895365e-01,1.033348931045332098e+00,1.025261945838746191e+00
9.751105406718356683e-01,9.869699994762336503e-01,9.760673155972319215e-01,9.581723873057622631e-01,1.049351813574453951e+00,9.467544482965627450e-01,9.938505372544108596e-01
9.721247856872817783e-01,9.858664308805219489e-01,9.721751902154696090e-01,1.032465950146171707e+00,9.468126956436674346e-01,1.044261779378646615e+00,1.032445416837164176e+00
9.740079151470427687e-01,9.886370131599424571e-01,9.766112284878243344e-01,9.719440079322421155e-01,1.043496242600507662e+00,9.416545051692208901e-01,9.801680653071677130e-01
9.767118183249204888e-01,9.851030929146217252e-01,9.721097997258343337e-01,1.015514940201825089e+00,9.470963601086174188e-01,1.039557901334611900e+00,1.038993230703454396e+00
9.765325535067702623e-01,9.855659673702418244e-01,9.733289645143754498e-01,9.522163896815082351e-01,1.042465892892126433e+00,9.387494398462364886e-01,9.719836683227274232e-01
9.742337623601057262e-01,9.864258981265625614e-01,9.762137942650498390e-01,1.041715945910989927e+00,9.415581427705861373e-01,1.036675164015032458e+00,1.031601629895409822e+00
9.709448819798472963e-01,9.848783611606659605e-01,9.771765303495248967e-01,9.781982397525902373e-01,1.037174948792028539e+00,9.486937132953604523e-01,9.723385710527182590e-01
9.721723174364621523e-01,9.847783721568061921e-01,9.783062473430309547e-01,9.964774684141844974e-01,9.521236250670134238e-01,1.044464550828555716e+00,1.033120656149155048e+00
9.745763674690921530e-01,9.858442240691835945e-01,9.765598208673382796e-01,9.757018015722762616e-01,1.048695867795648606e+00,9.448429304509755600e-01,9.716053194758161871e-01
9.759535475954386197e-01,9.843780053512198869e-01,9.787058277958461394e-01,1.005061179647318115e+00,9.510864291092718803e-01,1.037997382696857596e+00,1.027747293769917469e+00
9.745027744765742961e-01,9.836859337602548159e-01,9.767361391052812314e-01,9.693985367028220557e-01,1.049939671510870642e+00,9.539341771937082104e-01,9.757396471861878862e-01
9.767877541077315540e-01,9.824252858922180032e-01,9.813590045640459003e-01,1.013950982981504323e+00,9.469060832200187905e-01,1.050722406037982282e+00,1.033575196638215843e+00
